"GrupoEdad","Sexo","PorcCasos","CasosAcum","PorcDef","DefAcum","fecha"
"g10-19","Dona / Mujer",1.7,184,0.2,1,"2020-07-06"
"g20-29","Dona / Mujer",7.9,829,0,0,"2020-07-06"
"g30-39","Dona / Mujer",12.2,1289,0.2,1,"2020-07-06"
"g40-49","Dona / Mujer",16.7,1763,0.6,4,"2020-07-06"
"g50-59","Dona / Mujer",18.2,1912,2.1,14,"2020-07-06"
"g60-69","Dona / Mujer",13.4,1412,6.6,43,"2020-07-06"
"g70-79","Dona / Mujer",11,1157,19.4,127,"2020-07-06"
"g80-89","Dona / Mujer",11.9,1257,45,295,"2020-07-06"
"g90 o más","Dona / Mujer",5.9,624,26,170,"2020-07-06"
"g0-9","Home / Hombre",1.2,98,0,0,"2020-07-06"
"g10-19","Home / Hombre",1.9,154,0,0,"2020-07-06"
"g20-29","Home / Hombre",5.7,466,0.1,1,"2020-07-06"
"g30-39","Home / Hombre",11.2,921,0.7,6,"2020-07-06"
"g40-49","Home / Hombre",16.2,1334,0.9,7,"2020-07-06"
"g50-59","Home / Hombre",17.8,1463,3.5,29,"2020-07-06"
"g60-69","Home / Hombre",17.3,1423,13.7,112,"2020-07-06"
"g70-79","Home / Hombre",15.4,1269,33,271,"2020-07-06"
"g80-89","Home / Hombre",10.8,888,36,295,"2020-07-06"
"g90 o más","Home / Hombre",2.7,225,12.1,99,"2020-07-06"
"g0-9","Dona / Mujer",0.9,99,0,0,"2020-07-03"
"g10-19","Dona / Mujer",1.7,182,0.2,1,"2020-07-03"
"g20-29","Dona / Mujer",7.9,824,0,0,"2020-07-03"
"g30-39","Dona / Mujer",12.3,1286,0.2,1,"2020-07-03"
"g40-49","Dona / Mujer",16.7,1752,0.6,4,"2020-07-03"
"g50-59","Dona / Mujer",18.2,1903,2.1,14,"2020-07-03"
"g60-69","Dona / Mujer",13.4,1409,6.6,43,"2020-07-03"
"g70-79","Dona / Mujer",11,1155,19.4,127,"2020-07-03"
"g80-89","Dona / Mujer",11.9,1251,45,295,"2020-07-03"
"g90 o más","Dona / Mujer",5.9,623,26,170,"2020-07-03"
"g0-9","Home / Hombre",1.2,96,0,0,"2020-07-03"
"g10-19","Home / Hombre",1.8,150,0,0,"2020-07-03"
"g20-29","Home / Hombre",5.6,458,0.1,1,"2020-07-03"
"g30-39","Home / Hombre",11.2,917,0.7,6,"2020-07-03"
"g40-49","Home / Hombre",16.1,1322,0.9,7,"2020-07-03"
"g50-59","Home / Hombre",17.7,1452,3.5,29,"2020-07-03"
"g60-69","Home / Hombre",17.3,1418,13.7,112,"2020-07-03"
"g70-79","Home / Hombre",15.5,1266,33,271,"2020-07-03"
"g80-89","Home / Hombre",10.8,885,36,295,"2020-07-03"
"g90 o más","Home / Hombre",2.7,224,12.1,99,"2020-07-03"
"g0-9","Home / Hombre",1.2,95,0,0,"2020-07-01"
"g10-19","Home / Hombre",1.8,143,0,0,"2020-07-01"
"g20-29","Home / Hombre",5.6,453,0.1,1,"2020-07-01"
"g30-39","Home / Hombre",11.2,906,0.7,6,"2020-07-01"
"g40-49","Home / Hombre",16.1,1306,0.9,7,"2020-07-01"
"g50-59","Home / Hombre",17.7,1435,3.5,29,"2020-07-01"
"g60-69","Home / Hombre",17.3,1402,13.7,112,"2020-07-01"
"g70-79","Home / Hombre",15.5,1260,33,271,"2020-07-01"
"g80-89","Home / Hombre",10.9,880,36,295,"2020-07-01"
"g90 o m�s","Home / Hombre",2.8,224,12.1,99,"2020-07-01"
"g0-9","Dona / Mujer",0.9,96,0,0,"2020-07-01"
"g10-19","Dona / Mujer",1.7,176,0.2,1,"2020-07-01"
"g20-29","Dona / Mujer",7.9,817,0,0,"2020-07-01"
"g30-39","Dona / Mujer",12.3,1279,0.2,1,"2020-07-01"
"g40-49","Dona / Mujer",16.7,1731,0.6,4,"2020-07-01"
"g50-59","Dona / Mujer",18.1,1879,2.1,14,"2020-07-01"
"g60-69","Dona / Mujer",13.4,1395,6.6,43,"2020-07-01"
"g70-79","Dona / Mujer",11.1,1149,19.4,127,"2020-07-01"
"g80-89","Dona / Mujer",12,1241,45,295,"2020-07-01"
"g90 o m�s","Dona / Mujer",5.9,616,26,170,"2020-07-01"
"g0-9","Dona / Mujer",0.8,85,0,0,"2020-06-29"
"g10-19","Dona / Mujer",1.7,171,0.2,1,"2020-06-29"
"g20-29","Dona / Mujer",7.8,806,0,0,"2020-06-29"
"g30-39","Dona / Mujer",12.3,1259,0.2,1,"2020-06-29"
"g40-49","Dona / Mujer",16.7,1715,0.6,4,"2020-06-29"
"g50-59","Dona / Mujer",18.1,1858,2.1,14,"2020-06-29"
"g60-69","Dona / Mujer",13.5,1386,6.6,43,"2020-06-29"
"g70-79","Dona / Mujer",11.1,1135,19.4,127,"2020-06-29"
"g80-89","Dona / Mujer",12.1,1238,45,295,"2020-06-29"
"g90 o más","Dona / Mujer",6,616,26,170,"2020-06-29"
"g0-9","Home / Hombre",1.1,92,0,0,"2020-06-29"
"g10-19","Home / Hombre",1.7,139,0,0,"2020-06-29"
"g20-29","Home / Hombre",5.5,442,0.1,1,"2020-06-29"
"g30-39","Home / Hombre",11.1,890,0.7,6,"2020-06-29"
"g40-49","Home / Hombre",16.1,1293,0.9,7,"2020-06-29"
"g50-59","Home / Hombre",17.7,1423,3.5,29,"2020-06-29"
"g60-69","Home / Hombre",17.3,1391,13.6,111,"2020-06-29"
"g70-79","Home / Hombre",15.6,1255,33,270,"2020-06-29"
"g80-89","Home / Hombre",10.9,877,36.1,295,"2020-06-29"
"g90 o más","Home / Hombre",2.8,224,12.1,99,"2020-06-29"
"g0-9","Dona / Mujer",0.8,85,0,0,"2020-06-28"
"g10-19","Dona / Mujer",1.7,171,0.2,1,"2020-06-28"
"g20-29","Dona / Mujer",7.8,804,0,0,"2020-06-28"
"g30-39","Dona / Mujer",12.3,1258,0.2,1,"2020-06-28"
"g40-49","Dona / Mujer",16.7,1713,0.6,4,"2020-06-28"
"g50-59","Dona / Mujer",18.1,1854,2.1,14,"2020-06-28"
"g60-69","Dona / Mujer",13.5,1380,6.6,43,"2020-06-28"
"g70-79","Dona / Mujer",11,1130,19.4,127,"2020-06-28"
"g80-89","Dona / Mujer",12.1,1236,45,295,"2020-06-28"
"g90 o más","Dona / Mujer",6,615,26,170,"2020-06-28"
"g0-9","Home / Hombre",1.1,91,0,0,"2020-06-28"
"g10-19","Home / Hombre",1.7,138,0,0,"2020-06-28"
"g20-29","Home / Hombre",5.5,441,0.1,1,"2020-06-28"
"g30-39","Home / Hombre",11.1,887,0.7,6,"2020-06-28"
"g40-49","Home / Hombre",16.1,1287,0.9,7,"2020-06-28"
"g50-59","Home / Hombre",17.7,1416,3.5,29,"2020-06-28"
"g60-69","Home / Hombre",17.3,1386,13.6,111,"2020-06-28"
"g70-79","Home / Hombre",15.7,1252,33,270,"2020-06-28"
"g80-89","Home / Hombre",10.9,875,36.1,295,"2020-06-28"
"g90 o más","Home / Hombre",2.8,224,12.1,99,"2020-06-28"
"g0-9","Dona / Mujer",0.8,84,0,0,"2020-06-26"
"g10-19","Dona / Mujer",1.6,167,0.2,1,"2020-06-26"
"g20-29","Dona / Mujer",7.8,797,0,0,"2020-06-26"
"g30-39","Dona / Mujer",12.3,1251,0.2,1,"2020-06-26"
"g40-49","Dona / Mujer",16.8,1710,0.6,4,"2020-06-26"
"g50-59","Dona / Mujer",18.1,1848,2.1,14,"2020-06-26"
"g60-69","Dona / Mujer",13.5,1378,6.6,43,"2020-06-26"
"g70-79","Dona / Mujer",11,1125,19.4,127,"2020-06-26"
"g80-89","Dona / Mujer",12.1,1232,45,295,"2020-06-26"
"g90 o más","Dona / Mujer",6,613,26,170,"2020-06-26"
"g0-9","Home / Hombre",1.1,91,0,0,"2020-06-26"
"g10-19","Home / Hombre",1.7,135,0,0,"2020-06-26"
"g20-29","Home / Hombre",5.5,438,0.1,1,"2020-06-26"
"g30-39","Home / Hombre",11.1,884,0.7,6,"2020-06-26"
"g40-49","Home / Hombre",16.1,1284,0.9,7,"2020-06-26"
"g50-59","Home / Hombre",17.7,1411,3.4,28,"2020-06-26"
"g60-69","Home / Hombre",17.4,1384,13.6,111,"2020-06-26"
"g70-79","Home / Hombre",15.7,1248,33,269,"2020-06-26"
"g80-89","Home / Hombre",11,873,36.2,295,"2020-06-26"
"g90 o más","Home / Hombre",2.8,224,12.1,99,"2020-06-26"
"g0-9","Dona / Mujer",0.8,83,0,0,"2020-06-25"
"g10-19","Dona / Mujer",1.6,164,0.2,1,"2020-06-25"
"g20-29","Dona / Mujer",7.8,792,0,0,"2020-06-25"
"g30-39","Dona / Mujer",12.3,1243,0.2,1,"2020-06-25"
"g40-49","Dona / Mujer",16.7,1697,0.6,4,"2020-06-25"
"g50-59","Dona / Mujer",18.1,1840,2.1,14,"2020-06-25"
"g60-69","Dona / Mujer",13.5,1367,6.6,43,"2020-06-25"
"g70-79","Dona / Mujer",11,1118,19.4,127,"2020-06-25"
"g80-89","Dona / Mujer",12.1,1229,45,295,"2020-06-25"
"g90 o más","Dona / Mujer",6,612,26,170,"2020-06-25"
"g0-9","Home / Hombre",1.1,90,0,0,"2020-06-25"
"g10-19","Home / Hombre",1.7,134,0,0,"2020-06-25"
"g20-29","Home / Hombre",5.5,435,0.1,1,"2020-06-25"
"g30-39","Home / Hombre",11.1,882,0.7,6,"2020-06-25"
"g40-49","Home / Hombre",16.1,1274,0.9,7,"2020-06-25"
"g50-59","Home / Hombre",17.7,1401,3.4,28,"2020-06-25"
"g60-69","Home / Hombre",17.4,1378,13.6,111,"2020-06-25"
"g70-79","Home / Hombre",15.6,1240,32.9,268,"2020-06-25"
"g80-89","Home / Hombre",11,873,36.2,295,"2020-06-25"
"g90 o más","Home / Hombre",2.8,224,12.1,99,"2020-06-25"
"g0-9","Dona / Mujer",0.8,83,0,0,"2020-06-24"
"g10-19","Dona / Mujer",1.6,163,0.2,1,"2020-06-24"
"g20-29","Dona / Mujer",7.8,791,0,0,"2020-06-24"
"g30-39","Dona / Mujer",12.2,1239,0.2,1,"2020-06-24"
"g40-49","Dona / Mujer",16.7,1685,0.6,4,"2020-06-24"
"g50-59","Dona / Mujer",18.1,1833,2.1,14,"2020-06-24"
"g60-69","Dona / Mujer",13.5,1365,6.6,43,"2020-06-24"
"g70-79","Dona / Mujer",11,1116,19.4,127,"2020-06-24"
"g80-89","Dona / Mujer",12.1,1228,45,295,"2020-06-24"
"g90 o más","Dona / Mujer",6.1,612,26,170,"2020-06-24"
"g0-9","Home / Hombre",1.1,90,0,0,"2020-06-24"
"g10-19","Home / Hombre",1.7,133,0,0,"2020-06-24"
"g20-29","Home / Hombre",5.5,433,0.1,1,"2020-06-24"
"g30-39","Home / Hombre",11.1,881,0.7,6,"2020-06-24"
"g40-49","Home / Hombre",16.1,1273,0.9,7,"2020-06-24"
"g50-59","Home / Hombre",17.6,1395,3.4,28,"2020-06-24"
"g60-69","Home / Hombre",17.4,1375,13.6,111,"2020-06-24"
"g70-79","Home / Hombre",15.6,1238,32.9,268,"2020-06-24"
"g80-89","Home / Hombre",11,872,36.2,295,"2020-06-24"
"g90 o más","Home / Hombre",2.8,224,12.1,99,"2020-06-24"
"g0-9","Dona / Mujer",0.8,83,0,0,"2020-06-23"
"g10-19","Dona / Mujer",1.6,160,0.2,1,"2020-06-23"
"g20-29","Dona / Mujer",7.8,788,0,0,"2020-06-23"
"g30-39","Dona / Mujer",12.2,1232,0.2,1,"2020-06-23"
"g40-49","Dona / Mujer",16.7,1680,0.6,4,"2020-06-23"
"g50-59","Dona / Mujer",18.1,1828,2.1,14,"2020-06-23"
"g60-69","Dona / Mujer",13.5,1362,6.6,43,"2020-06-23"
"g70-79","Dona / Mujer",11,1108,19.4,127,"2020-06-23"
"g80-89","Dona / Mujer",12.2,1227,45,295,"2020-06-23"
"g90 o más","Dona / Mujer",6.1,612,26,170,"2020-06-23"
"g0-9","Home / Hombre",1.1,90,0,0,"2020-06-23"
"g10-19","Home / Hombre",1.7,131,0,0,"2020-06-23"
"g20-29","Home / Hombre",5.5,433,0.1,1,"2020-06-23"
"g30-39","Home / Hombre",11.1,877,0.7,6,"2020-06-23"
"g40-49","Home / Hombre",16.1,1268,0.9,7,"2020-06-23"
"g50-59","Home / Hombre",17.6,1390,3.4,28,"2020-06-23"
"g60-69","Home / Hombre",17.4,1371,13.6,111,"2020-06-23"
"g70-79","Home / Hombre",15.6,1234,32.8,267,"2020-06-23"
"g80-89","Home / Hombre",11,869,36.2,295,"2020-06-23"
"g90 o más","Home / Hombre",2.8,224,12.2,99,"2020-06-23"
"g0-9","Dona / Mujer",0.8,80,0,0,"2020-06-21"
"g10-19","Dona / Mujer",1.6,159,0.2,1,"2020-06-21"
"g20-29","Dona / Mujer",7.8,780,0,0,"2020-06-21"
"g30-39","Dona / Mujer",12.3,1228,0.2,1,"2020-06-21"
"g40-49","Dona / Mujer",16.6,1665,0.6,4,"2020-06-21"
"g50-59","Dona / Mujer",18.1,1811,2.1,14,"2020-06-21"
"g60-69","Dona / Mujer",13.5,1356,6.6,43,"2020-06-21"
"g70-79","Dona / Mujer",11,1105,19.4,127,"2020-06-21"
"g80-89","Dona / Mujer",12.2,1223,45,295,"2020-06-21"
"g90 o más","Dona / Mujer",6.1,611,26,170,"2020-06-21"
"g0-9","Home / Hombre",1.1,90,0,0,"2020-06-21"
"g10-19","Home / Hombre",1.6,128,0,0,"2020-06-21"
"g20-29","Home / Hombre",5.5,431,0.1,1,"2020-06-21"
"g30-39","Home / Hombre",11.1,868,0.7,6,"2020-06-21"
"g40-49","Home / Hombre",16.1,1260,0.9,7,"2020-06-21"
"g50-59","Home / Hombre",17.6,1382,3.4,28,"2020-06-21"
"g60-69","Home / Hombre",17.4,1366,13.7,111,"2020-06-21"
"g70-79","Home / Hombre",15.7,1231,32.8,267,"2020-06-21"
"g80-89","Home / Hombre",11,867,36.3,295,"2020-06-21"
"g90 o más","Home / Hombre",2.9,224,12.1,98,"2020-06-21"
"g0-9","Dona / Mujer",0.8,79,0,0,"2020-06-19"
"g10-19","Dona / Mujer",1.6,156,0.2,1,"2020-06-19"
"g20-29","Dona / Mujer",7.8,774,0,0,"2020-06-19"
"g30-39","Dona / Mujer",12.3,1224,0.2,1,"2020-06-19"
"g40-49","Dona / Mujer",16.6,1653,0.6,4,"2020-06-19"
"g50-59","Dona / Mujer",18.1,1801,2.1,14,"2020-06-19"
"g60-69","Dona / Mujer",13.5,1348,6.6,43,"2020-06-19"
"g70-79","Dona / Mujer",11,1096,19.3,126,"2020-06-19"
"g80-89","Dona / Mujer",12.3,1222,45.1,295,"2020-06-19"
"g90 o más","Dona / Mujer",6.1,610,26,170,"2020-06-19"
"g0-9","Home / Hombre",1.1,89,0,0,"2020-06-19"
"g10-19","Home / Hombre",1.6,126,0,0,"2020-06-19"
"g20-29","Home / Hombre",5.5,430,0.1,1,"2020-06-19"
"g30-39","Home / Hombre",11,858,0.7,6,"2020-06-19"
"g40-49","Home / Hombre",16,1249,0.9,7,"2020-06-19"
"g50-59","Home / Hombre",17.6,1373,3.4,28,"2020-06-19"
"g60-69","Home / Hombre",17.5,1362,13.7,111,"2020-06-19"
"g70-79","Home / Hombre",15.7,1228,32.8,267,"2020-06-19"
"g80-89","Home / Hombre",11,861,36.3,295,"2020-06-19"
"g90 o más","Home / Hombre",2.8,222,12.1,98,"2020-06-19"
"g0-9","Dona / Mujer",0.8,79,0,0,"2020-06-17"
"g10-19","Dona / Mujer",1.5,149,0.2,1,"2020-06-17"
"g20-29","Dona / Mujer",7.7,761,0,0,"2020-06-17"
"g30-39","Dona / Mujer",12.2,1203,0.2,1,"2020-06-17"
"g40-49","Dona / Mujer",16.5,1631,0.6,4,"2020-06-17"
"g50-59","Dona / Mujer",18.1,1782,2.1,14,"2020-06-17"
"g60-69","Dona / Mujer",13.5,1334,6.6,43,"2020-06-17"
"g70-79","Dona / Mujer",11,1087,19.3,126,"2020-06-17"
"g80-89","Dona / Mujer",12.4,1222,45,294,"2020-06-17"
"g90 o más","Dona / Mujer",6.2,610,26,170,"2020-06-17"
"g0-9","Home / Hombre",1.2,89,0,0,"2020-06-17"
"g10-19","Home / Hombre",1.6,124,0,0,"2020-06-17"
"g20-29","Home / Hombre",5.5,426,0.1,1,"2020-06-17"
"g30-39","Home / Hombre",11,848,0.7,6,"2020-06-17"
"g40-49","Home / Hombre",16,1235,0.9,7,"2020-06-17"
"g50-59","Home / Hombre",17.6,1360,3.3,27,"2020-06-17"
"g60-69","Home / Hombre",17.5,1355,13.7,111,"2020-06-17"
"g70-79","Home / Hombre",15.7,1215,32.9,267,"2020-06-17"
"g80-89","Home / Hombre",11.1,862,36.3,295,"2020-06-17"
"g90 o más","Home / Hombre",2.9,222,12.1,98,"2020-06-17"
"g0-9","Home / Hombre",1.1,88,0,0,"2020-06-14"
"g10-19","Home / Hombre",1.6,119,0,0,"2020-06-14"
"g20-29","Home / Hombre",5.4,414,0.1,1,"2020-06-14"
"g30-39","Home / Hombre",10.9,836,0.7,6,"2020-06-14"
"g40-49","Home / Hombre",15.9,1220,0.9,7,"2020-06-14"
"g50-59","Home / Hombre",17.6,1348,3.3,27,"2020-06-14"
"g60-69","Home / Hombre",17.6,1346,13.6,110,"2020-06-14"
"g70-79","Home / Hombre",15.8,1208,32.7,264,"2020-06-14"
"g80-89","Home / Hombre",11.2,857,36.6,295,"2020-06-14"
"g90 o m�s","Home / Hombre",2.9,221,12,97,"2020-06-14"
"g0-9","Dona / Mujer",0.8,77,0,0,"2020-06-14"
"g10-19","Dona / Mujer",1.5,146,0.2,1,"2020-06-14"
"g20-29","Dona / Mujer",7.7,752,0,0,"2020-06-14"
"g30-39","Dona / Mujer",12.2,1192,0.2,1,"2020-06-14"
"g40-49","Dona / Mujer",16.5,1610,0.6,4,"2020-06-14"
"g50-59","Dona / Mujer",18.1,1764,2.2,14,"2020-06-14"
"g60-69","Dona / Mujer",13.5,1318,6.6,43,"2020-06-14"
"g70-79","Dona / Mujer",11,1075,19.4,126,"2020-06-14"
"g80-89","Dona / Mujer",12.5,1218,45,293,"2020-06-14"
"g90 o m�s","Dona / Mujer",6.2,610,26,169,"2020-06-14"
"g0-9","Home / Hombre",1.2,88,0,0,"2020-06-13"
"g10-19","Home / Hombre",1.5,118,0,0,"2020-06-13"
"g20-29","Home / Hombre",5.4,413,0.1,1,"2020-06-13"
"g30-39","Home / Hombre",10.9,834,0.7,6,"2020-06-13"
"g40-49","Home / Hombre",15.9,1218,0.9,7,"2020-06-13"
"g50-59","Home / Hombre",17.6,1346,3.3,27,"2020-06-13"
"g60-69","Home / Hombre",17.6,1345,13.6,110,"2020-06-13"
"g70-79","Home / Hombre",15.8,1208,32.7,264,"2020-06-13"
"g80-89","Home / Hombre",11.2,857,36.6,295,"2020-06-13"
"g90 o m�s","Home / Hombre",2.9,221,12,97,"2020-06-13"
"g0-9","Dona / Mujer",0.8,76,0,0,"2020-06-13"
"g10-19","Dona / Mujer",1.5,145,0.2,1,"2020-06-13"
"g20-29","Dona / Mujer",7.7,752,0,0,"2020-06-13"
"g30-39","Dona / Mujer",12.2,1191,0.2,1,"2020-06-13"
"g40-49","Dona / Mujer",16.5,1608,0.6,4,"2020-06-13"
"g50-59","Dona / Mujer",18.1,1763,2.2,14,"2020-06-13"
"g60-69","Dona / Mujer",13.5,1317,6.6,43,"2020-06-13"
"g70-79","Dona / Mujer",11,1075,19.4,126,"2020-06-13"
"g80-89","Dona / Mujer",12.5,1218,45,293,"2020-06-13"
"g90 o m�s","Dona / Mujer",6.3,610,26,169,"2020-06-13"
"g0-9","Home / Hombre",1.1,86,0,0,"2020-06-10"
"g10-19","Home / Hombre",1.5,114,0,0,"2020-06-10"
"g20-29","Home / Hombre",5.4,403,0.1,1,"2020-06-10"
"g30-39","Home / Hombre",10.8,813,0.7,6,"2020-06-10"
"g40-49","Home / Hombre",15.9,1199,0.9,7,"2020-06-10"
"g50-59","Home / Hombre",17.6,1321,3.4,27,"2020-06-10"
"g60-69","Home / Hombre",17.6,1326,13.7,110,"2020-06-10"
"g70-79","Home / Hombre",15.8,1191,32.8,264,"2020-06-10"
"g80-89","Home / Hombre",11.2,845,36.4,293,"2020-06-10"
"g90 o m�s","Home / Hombre",2.9,221,11.9,96,"2020-06-10"
"g0-9","Dona / Mujer",0.8,72,0,0,"2020-06-10"
"g10-19","Dona / Mujer",1.4,138,0.2,1,"2020-06-10"
"g20-29","Dona / Mujer",7.7,736,0,0,"2020-06-10"
"g30-39","Dona / Mujer",12.3,1171,0.2,1,"2020-06-10"
"g40-49","Dona / Mujer",16.4,1564,0.6,4,"2020-06-10"
"g50-59","Dona / Mujer",18,1722,2.2,14,"2020-06-10"
"g60-69","Dona / Mujer",13.5,1285,6.6,43,"2020-06-10"
"g70-79","Dona / Mujer",11,1054,19.4,126,"2020-06-10"
"g80-89","Dona / Mujer",12.6,1199,44.9,291,"2020-06-10"
"g90 o m�s","Dona / Mujer",6.4,607,25.9,168,"2020-06-10"
"g0-9","Home / Hombre",1.1,83,0,0,"2020-06-09"
"g10-19","Home / Hombre",1.5,112,0,0,"2020-06-09"
"g20-29","Home / Hombre",5.4,400,0.1,1,"2020-06-09"
"g30-39","Home / Hombre",10.8,809,0.7,6,"2020-06-09"
"g40-49","Home / Hombre",15.9,1186,0.9,7,"2020-06-09"
"g50-59","Home / Hombre",17.6,1317,3.4,27,"2020-06-09"
"g60-69","Home / Hombre",17.6,1318,13.7,110,"2020-06-09"
"g70-79","Home / Hombre",15.8,1183,32.8,264,"2020-06-09"
"g80-89","Home / Hombre",11.3,844,36.4,293,"2020-06-09"
"g90 o m�s","Home / Hombre",3,221,11.9,96,"2020-06-09"
"g0-9","Dona / Mujer",0.7,70,0,0,"2020-06-09"
"g10-19","Dona / Mujer",1.4,133,0.2,1,"2020-06-09"
"g20-29","Dona / Mujer",7.7,730,0,0,"2020-06-09"
"g30-39","Dona / Mujer",12.2,1159,0.2,1,"2020-06-09"
"g40-49","Dona / Mujer",16.4,1556,0.6,4,"2020-06-09"
"g50-59","Dona / Mujer",18.1,1719,2.2,14,"2020-06-09"
"g60-69","Dona / Mujer",13.5,1278,6.7,43,"2020-06-09"
"g70-79","Dona / Mujer",11,1047,19.5,126,"2020-06-09"
"g80-89","Dona / Mujer",12.6,1198,45,291,"2020-06-09"
"g90 o m�s","Dona / Mujer",6.4,607,25.7,166,"2020-06-09"
"g0-9","Home / Hombre",1.1,82,0,0,"2020-06-08"
"g10-19","Home / Hombre",1.5,110,0,0,"2020-06-08"
"g20-29","Home / Hombre",5.4,399,0.1,1,"2020-06-08"
"g30-39","Home / Hombre",10.9,808,0.7,6,"2020-06-08"
"g40-49","Home / Hombre",15.8,1178,0.9,7,"2020-06-08"
"g50-59","Home / Hombre",17.6,1308,3.4,27,"2020-06-08"
"g60-69","Home / Hombre",17.6,1305,13.7,110,"2020-06-08"
"g70-79","Home / Hombre",15.8,1178,32.9,264,"2020-06-08"
"g80-89","Home / Hombre",11.4,844,36.4,292,"2020-06-08"
"g90 o m�s","Home / Hombre",3,221,11.8,95,"2020-06-08"
"g0-9","Dona / Mujer",0.7,70,0,0,"2020-06-08"
"g10-19","Dona / Mujer",1.4,132,0.2,1,"2020-06-08"
"g20-29","Dona / Mujer",7.7,723,0,0,"2020-06-08"
"g30-39","Dona / Mujer",12.2,1153,0.2,1,"2020-06-08"
"g40-49","Dona / Mujer",16.4,1547,0.6,4,"2020-06-08"
"g50-59","Dona / Mujer",18.1,1711,2.2,14,"2020-06-08"
"g60-69","Dona / Mujer",13.4,1268,6.7,43,"2020-06-08"
"g70-79","Dona / Mujer",11,1038,19.5,126,"2020-06-08"
"g80-89","Dona / Mujer",12.7,1197,45,291,"2020-06-08"
"g90 o m�s","Dona / Mujer",6.4,606,25.7,166,"2020-06-08"
"g0-9","Home / Hombre",1.1,81,0,0,"2020-06-07"
"g10-19","Home / Hombre",1.5,109,0,0,"2020-06-07"
"g20-29","Home / Hombre",5.4,398,0.1,1,"2020-06-07"
"g30-39","Home / Hombre",10.9,806,0.8,6,"2020-06-07"
"g40-49","Home / Hombre",15.7,1160,0.9,7,"2020-06-07"
"g50-59","Home / Hombre",17.6,1298,3.4,27,"2020-06-07"
"g60-69","Home / Hombre",17.6,1299,13.6,109,"2020-06-07"
"g70-79","Home / Hombre",15.9,1175,32.8,262,"2020-06-07"
"g80-89","Home / Hombre",11.4,844,36.5,292,"2020-06-07"
"g90 o m�s","Home / Hombre",3,221,11.9,95,"2020-06-07"
"g0-9","Dona / Mujer",0.7,70,0,0,"2020-06-07"
"g10-19","Dona / Mujer",1.4,128,0.2,1,"2020-06-07"
"g20-29","Dona / Mujer",7.6,717,0,0,"2020-06-07"
"g30-39","Dona / Mujer",12.2,1148,0.2,1,"2020-06-07"
"g40-49","Dona / Mujer",16.4,1538,0.6,4,"2020-06-07"
"g50-59","Dona / Mujer",18.1,1699,2.2,14,"2020-06-07"
"g60-69","Dona / Mujer",13.4,1263,6.7,43,"2020-06-07"
"g70-79","Dona / Mujer",11,1036,19.4,125,"2020-06-07"
"g80-89","Dona / Mujer",12.7,1193,45.1,291,"2020-06-07"
"g90 o m�s","Dona / Mujer",6.4,602,25.7,166,"2020-06-07"
"g0-9","Home / Hombre",1.1,80,0,0,"2020-06-06"
"g10-19","Home / Hombre",1.5,109,0,0,"2020-06-06"
"g20-29","Home / Hombre",5.3,393,0.1,1,"2020-06-06"
"g30-39","Home / Hombre",10.9,804,0.8,6,"2020-06-06"
"g40-49","Home / Hombre",15.7,1157,0.9,7,"2020-06-06"
"g50-59","Home / Hombre",17.6,1297,3.4,27,"2020-06-06"
"g60-69","Home / Hombre",17.6,1297,13.6,109,"2020-06-06"
"g70-79","Home / Hombre",15.9,1175,32.8,262,"2020-06-06"
"g80-89","Home / Hombre",11.4,842,36.5,292,"2020-06-06"
"g90 o m�s","Home / Hombre",3,221,11.9,95,"2020-06-06"
"g0-9","Dona / Mujer",0.7,69,0,0,"2020-06-06"
"g10-19","Dona / Mujer",1.4,128,0.2,1,"2020-06-06"
"g20-29","Dona / Mujer",7.6,716,0,0,"2020-06-06"
"g30-39","Dona / Mujer",12.2,1145,0.2,1,"2020-06-06"
"g40-49","Dona / Mujer",16.4,1534,0.6,4,"2020-06-06"
"g50-59","Dona / Mujer",18.1,1696,2.2,14,"2020-06-06"
"g60-69","Dona / Mujer",13.5,1263,6.7,43,"2020-06-06"
"g70-79","Dona / Mujer",11,1033,19.4,125,"2020-06-06"
"g80-89","Dona / Mujer",12.7,1191,45.1,291,"2020-06-06"
"g90 o m�s","Dona / Mujer",6.4,601,25.7,166,"2020-06-06"
"g0-9","Home / Hombre",1.1,79,0,0,"2020-06-05"
"g10-19","Home / Hombre",1.5,107,0,0,"2020-06-05"
"g20-29","Home / Hombre",5.3,389,0.1,1,"2020-06-05"
"g30-39","Home / Hombre",10.9,803,0.8,6,"2020-06-05"
"g40-49","Home / Hombre",15.7,1153,0.9,7,"2020-06-05"
"g50-59","Home / Hombre",17.5,1285,3.4,27,"2020-06-05"
"g60-69","Home / Hombre",17.7,1297,13.6,109,"2020-06-05"
"g70-79","Home / Hombre",15.9,1172,32.8,262,"2020-06-05"
"g80-89","Home / Hombre",11.5,842,36.5,292,"2020-06-05"
"g90 o m�s","Home / Hombre",3,221,11.9,95,"2020-06-05"
"g0-9","Dona / Mujer",0.7,67,0,0,"2020-06-05"
"g10-19","Dona / Mujer",1.4,127,0.2,1,"2020-06-05"
"g20-29","Dona / Mujer",7.6,708,0,0,"2020-06-05"
"g30-39","Dona / Mujer",12.2,1139,0.2,1,"2020-06-05"
"g40-49","Dona / Mujer",16.4,1527,0.6,4,"2020-06-05"
