"fecha","GrupoEdad","Sexo","PorcCasos","CasosAcum","PorcDef","DefAcum","CasosDia","DefDia","Casos_14d","Def_14d","Casos_7d","Def_7d","PoblacionCV"
"2020-12-30","g80-89","Hombre",4.3,3179,38.3,645,43,16,445,83,195,49,5067031
"2020-12-30","g90 o mas","Hombre",1,735,12.7,214,6,5,103,22,49,13,5067031
"2020-12-30","g0-9","Mujer",5.9,4879,0,0,96,0,823,0,416,0,5067031
"2020-12-30","g10-19","Mujer",9.7,8029,0.1,1,139,0,1273,0,616,0,5067031
"2020-12-30","g20-29","Mujer",13.6,11244,0.1,1,203,0,1641,0,793,0,5067031
"2020-12-30","g30-39","Mujer",14.3,11811,0.2,3,202,0,1735,0,824,0,5067031
"2020-12-30","g40-49","Mujer",16.9,13903,0.9,11,258,0,2015,2,1026,0,5067031
"2020-12-30","g50-59","Mujer",15,12356,2,26,218,1,1856,2,915,2,5067031
"2020-12-30","g60-69","Mujer",9.7,7976,6.1,78,120,3,1163,6,574,4,5067031
"2020-12-30","g70-79","Mujer",6.8,5629,19.4,248,91,2,847,20,422,10,5067031
"2020-12-30","g80-89","Mujer",5.7,4672,45.4,582,67,16,706,51,347,36,5067031
"2020-12-30","g90 o mas","Mujer",2.3,1922,25.8,331,36,8,290,36,161,20,5067031
"2020-12-31","g0-9","Hombre",NA,4847,NA,0,42,0,771.333333333333,0,395.4,0,5067031
"2020-12-31","g10-19","Hombre",NA,7943.66666666667,NA,0,72.666666666667,0,1264.33333333333,0,626.666666666667,0,5067031
"2020-12-31","g20-29","Hombre",NA,10260.3333333333,NA,1,72.3333333333339,0,1441.83333333333,0,710.333333333334,0,5067031
"2020-12-31","g30-39","Hombre",NA,10425.6666666667,NA,7,79.6666666666661,0,1495.66666666667,0,741.066666666666,0,5067031
"2020-12-31","g40-49","Hombre",NA,12953.6666666667,NA,20,103.666666666666,0,1869.66666666667,0,983.466666666665,0,5067031
"2020-12-31","g50-59","Hombre",NA,11317,NA,74,84,0,1675.16666666667,9.66666666666667,879.799999999999,8,5067031
"2020-12-31","g60-69","Hombre",NA,8087.33333333333,NA,228,63.333333333333,0,1185,16.1666666666667,592.733333333333,11,5067031
"2020-12-31","g70-79","Hombre",NA,5398,NA,496,40,1,708.666666666667,31,339.8,19.2,5067031
"2020-12-31","g80-89","Hombre",NA,3206,NA,645.666666666667,27,0.666666666666629,442.166666666667,79.5,203.6,46.8666666666667,5067031
"2020-12-31","g90 o mas","Hombre",NA,740.666666666667,NA,215.333333333333,5.66666666666663,1.33333333333334,101.666666666667,22,50.4666666666666,13.5333333333333,5067031
"2020-12-31","g0-9","Mujer",NA,4923.33333333333,NA,0,44.333333333333,0,812.833333333333,0,423.533333333333,0,5067031
"2020-12-31","g10-19","Mujer",NA,8094.33333333333,NA,1,65.333333333333,0,1252.66666666667,0,626.333333333333,0,5067031
"2020-12-31","g20-29","Mujer",NA,11342.6666666667,NA,1,98.6666666666661,0,1626.83333333333,0,820.466666666665,0,5067031
"2020-12-31","g30-39","Mujer",NA,11900.6666666667,NA,3,89.6666666666661,0,1705.83333333333,0,835.266666666666,0,5067031
"2020-12-31","g40-49","Mujer",NA,14020.6666666667,NA,11,117.666666666666,0,2003.16666666667,1.66666666666667,1052.26666666667,0,5067031
"2020-12-31","g50-59","Mujer",NA,12469.6666666667,NA,26,113.666666666666,0,1846.66666666667,2,943.866666666667,2,5067031
"2020-12-31","g60-69","Mujer",NA,8037,NA,78,61,0,1148,5.66666666666667,580.6,3.8,5067031
"2020-12-31","g70-79","Mujer",NA,5673,NA,248.333333333333,44,0.333333333333343,834,18.8333333333333,430.8,9.93333333333334,5067031
"2020-12-31","g80-89","Mujer",NA,4723.33333333333,NA,585,51.333333333333,3,709.166666666667,52.5,367.733333333333,37.2,5067031
"2020-12-31","g90 o mas","Mujer",NA,1950,NA,332.333333333333,28,1.33333333333331,301,35,176,20.5333333333333,5067031
"2021-01-01","g0-9","Hombre",NA,4889,NA,0,42,0,760.666666666667,0,397.8,0,5067031
"2021-01-01","g10-19","Hombre",NA,8016.33333333333,NA,0,72.6666666666661,0,1245.66666666667,0,644.333333333333,0,5067031
"2021-01-01","g20-29","Hombre",NA,10332.6666666667,NA,1,72.3333333333321,0,1415.66666666667,0,720.666666666666,0,5067031
"2021-01-01","g30-39","Hombre",NA,10505.3333333333,NA,7,79.6666666666679,0,1474.33333333333,0,754.133333333333,0,5067031
"2021-01-01","g40-49","Hombre",NA,13057.3333333333,NA,20,103.666666666668,0,1845.33333333333,0,1005.93333333333,0,5067031
"2021-01-01","g50-59","Hombre",NA,11401,NA,74,84,0,1651.33333333333,9.33333333333333,882.6,8,5067031
"2021-01-01","g60-69","Hombre",NA,8150.66666666667,NA,228,63.3333333333339,0,1169,15.3333333333333,600.466666666667,11,5067031
"2021-01-01","g70-79","Hombre",NA,5438,NA,497,40,1,697.333333333333,30,348.6,18.4,5067031
"2021-01-01","g80-89","Hombre",NA,3233,NA,646.333333333333,27,0.666666666666742,439.333333333333,76,212.2,44.7333333333333,5067031
"2021-01-01","g90 o mas","Hombre",NA,746.333333333333,NA,216.666666666667,5.66666666666674,1.33333333333331,100.333333333333,22,51.9333333333334,14.0666666666667,5067031
"2021-01-01","g0-9","Mujer",NA,4967.66666666667,NA,0,44.3333333333339,0,802.666666666667,0,431.066666666667,0,5067031
"2021-01-01","g10-19","Mujer",NA,8159.66666666667,NA,1,65.3333333333339,0,1232.33333333333,0,636.666666666667,0,5067031
"2021-01-01","g20-29","Mujer",NA,11441.3333333333,NA,1,98.6666666666679,0,1612.66666666667,0,847.933333333334,0,5067031
"2021-01-01","g30-39","Mujer",NA,11990.3333333333,NA,3,89.6666666666679,0,1676.66666666667,0,846.533333333335,0,5067031
"2021-01-01","g40-49","Mujer",NA,14138.3333333333,NA,11,117.666666666668,0,1991.33333333333,1.33333333333333,1078.53333333333,0,5067031
"2021-01-01","g50-59","Mujer",NA,12583.3333333333,NA,26,113.666666666668,0,1837.33333333333,2,972.733333333334,2,5067031
"2021-01-01","g60-69","Mujer",NA,8098,NA,78,61,0,1133,5.33333333333333,587.2,3.59999999999999,5067031
"2021-01-01","g70-79","Mujer",NA,5717,NA,248.666666666667,44,0.333333333333314,821,17.6666666666667,439.6,9.86666666666665,5067031
"2021-01-01","g80-89","Mujer",NA,4774.66666666667,NA,588,51.3333333333339,3,712.333333333333,54,388.466666666667,38.4,5067031
"2021-01-01","g90 o mas","Mujer",NA,1978,NA,333.666666666667,28,1.33333333333337,312,34,191,21.0666666666667,5067031
"2021-01-02","g0-9","Hombre",6.5,4931,0,0,42,0,750,0,400.2,0,5067031
"2021-01-02","g10-19","Hombre",10.6,8089,0,0,72.666666666667,0,1227,0,662,0,5067031
"2021-01-02","g20-29","Hombre",13.6,10405,0.1,1,72.3333333333339,0,1389.5,0,731,0,5067031
"2021-01-02","g30-39","Hombre",13.9,10585,0.4,7,79.6666666666661,0,1453,0,767.200000000001,0,5067031
"2021-01-02","g40-49","Hombre",17.2,13161,1.2,20,103.666666666666,0,1821,0,1028.4,0,5067031
"2021-01-02","g50-59","Hombre",15,11485,4.4,74,84,0,1627.5,9,885.4,8,5067031
"2021-01-02","g60-69","Hombre",10.8,8214,13.5,228,63.333333333333,0,1153,14.5,608.2,11,5067031
"2021-01-02","g70-79","Hombre",7.2,5478,29.4,498,40,1,686,29,357.4,17.6,5067031
"2021-01-02","g80-89","Hombre",4.3,3260,38.2,647,27,0.666666666666629,436.5,72.5,220.8,42.6,5067031
"2021-01-02","g90 o mas","Hombre",1,752,12.9,218,5.66666666666663,1.33333333333334,99,22,53.4,14.6,5067031
"2021-01-02","g0-9","Mujer",5.9,5012,0,0,44.333333333333,0,792.5,0,438.6,0,5067031
"2021-01-02","g10-19","Mujer",9.7,8225,0.1,1,65.333333333333,0,1212,0,647,0,5067031
"2021-01-02","g20-29","Mujer",13.6,11540,0.1,1,98.6666666666661,0,1598.5,0,875.4,0,5067031
"2021-01-02","g30-39","Mujer",14.3,12080,0.2,3,89.6666666666661,0,1647.5,0,857.799999999999,0,5067031
"2021-01-02","g40-49","Mujer",16.9,14256,0.8,11,117.666666666666,0,1979.5,1,1104.8,0,5067031
"2021-01-02","g50-59","Mujer",15,12697,2,26,113.666666666666,0,1828,2,1001.6,2,5067031
"2021-01-02","g60-69","Mujer",9.6,8159,6,78,61,0,1118,5,593.8,3.40000000000001,5067031
"2021-01-02","g70-79","Mujer",6.8,5761,19.2,249,44,0.333333333333343,808,16.5,448.4,9.80000000000001,5067031
"2021-01-02","g80-89","Mujer",5.7,4826,45.6,591,51.333333333333,3,715.5,55.5,409.2,39.6,5067031
"2021-01-02","g90 o mas","Mujer",2.4,2006,25.9,335,28,1.33333333333331,323,33,206,21.6,5067031
"2021-01-03","g0-9","Hombre",NA,4961.5,NA,0,30.5,0,727.833333333333,0,391.1,0,5067031
"2021-01-03","g10-19","Hombre",NA,8138.5,NA,0,49.5,0,1185.16666666667,0,656.5,0,5067031
"2021-01-03","g20-29","Hombre",NA,10475.5,NA,1,70.5,0,1361.5,0,739.5,0,5067031
"2021-01-03","g30-39","Hombre",NA,10645,NA,7,60,0,1412,0,760.6,0,5067031
"2021-01-03","g40-49","Hombre",NA,13233,NA,20,72,0,1765,0,1019.2,0,5067031
"2021-01-03","g50-59","Hombre",NA,11550,NA,74,65,0,1584.66666666667,8.66666666666667,869.200000000001,8,5067031
"2021-01-03","g60-69","Hombre",NA,8267.5,NA,231,53.5,3,1127.16666666667,16.6666666666667,606.1,14,5067031
"2021-01-03","g70-79","Hombre",NA,5502.5,NA,501,24.5,3,659.166666666667,30,350.7,18.8,5067031
"2021-01-03","g80-89","Hombre",NA,3283.5,NA,651,23.5,4,430.166666666667,72.3333333333334,225.9,43.8,5067031
"2021-01-03","g90 o mas","Hombre",NA,761,NA,220,9,2,101,22.6666666666667,58.2,15.8,5067031
"2021-01-03","g0-9","Mujer",NA,5047,NA,0,35,0,773,0,436.8,0,5067031
"2021-01-03","g10-19","Mujer",NA,8277.5,NA,1,52.5,0,1178.83333333333,0,644.5,0,5067031
"2021-01-03","g20-29","Mujer",NA,11604,NA,1,64,0,1549.66666666667,0,868.200000000001,0,5067031
"2021-01-03","g30-39","Mujer",NA,12151,NA,3,71,0,1599.66666666667,0,850.4,0,5067031
"2021-01-03","g40-49","Mujer",NA,14343,NA,11,87,0,1937,0.666666666666666,1100.4,0,5067031
"2021-01-03","g50-59","Mujer",NA,12778,NA,26,81,0,1786,2,997.799999999999,2,5067031
"2021-01-03","g60-69","Mujer",NA,8206.5,NA,79,47.5,1,1089.5,5.66666666666667,586.9,4.2,5067031
"2021-01-03","g70-79","Mujer",NA,5796.5,NA,251.5,35.5,2.5,786.5,17.5,448.7,11.9,5067031
"2021-01-03","g80-89","Mujer",NA,4872,NA,594,46,3,713.333333333333,57,424.6,40.8,5067031
"2021-01-03","g90 o mas","Mujer",NA,2025,NA,338,19,3,325,33.6666666666667,212,23.8,5067031
"2021-01-04","g0-9","Hombre",6.5,4992,0,0,30.5,0,705.666666666667,0,382,0,5067031
"2021-01-04","g10-19","Hombre",10.6,8188,0,0,49.5,0,1143.33333333333,0,651,0,5067031
"2021-01-04","g20-29","Hombre",13.6,10546,0.1,1,70.5,0,1333.5,0,748,0,5067031
"2021-01-04","g30-39","Hombre",13.9,10705,0.4,7,60,0,1371,0,754,0,5067031
"2021-01-04","g40-49","Hombre",17.2,13305,1.2,20,72,0,1709,0,1010,0,5067031
"2021-01-04","g50-59","Hombre",15,11615,4.3,74,65,0,1541.83333333333,8.33333333333333,853,8,5067031
"2021-01-04","g60-69","Hombre",10.8,8321,13.6,234,53.5,3,1101.33333333333,18.8333333333333,604,17,5067031
"2021-01-04","g70-79","Hombre",7.2,5527,29.4,504,24.5,3,632.333333333333,31,344,20,5067031
"2021-01-04","g80-89","Hombre",4.3,3307,38.1,655,23.5,4,423.833333333333,72.1666666666666,231,45,5067031
"2021-01-04","g90 o mas","Hombre",1,770,12.9,222,9,2,103,23.3333333333333,63,17,5067031
"2021-01-04","g0-9","Mujer",5.9,5082,0,0,35,0,753.5,0,435,0,5067031
"2021-01-04","g10-19","Mujer",9.7,8330,0.1,1,52.5,0,1145.66666666667,0,642,0,5067031
"2021-01-04","g20-29","Mujer",13.6,11668,0.1,1,64,0,1500.83333333333,0,861,0,5067031
"2021-01-04","g30-39","Mujer",14.3,12222,0.2,3,71,0,1551.83333333333,0,843,0,5067031
"2021-01-04","g40-49","Mujer",16.8,14430,0.8,11,87,0,1894.5,0.333333333333334,1096,0,5067031
"2021-01-04","g50-59","Mujer",15,12859,2,26,81,0,1744,2,994,2,5067031
"2021-01-04","g60-69","Mujer",9.6,8254,6.1,80,47.5,1,1061,6.33333333333333,580,5,5067031
"2021-01-04","g70-79","Mujer",6.8,5832,19.3,254,35.5,2.5,765,18.5,449,14,5067031
"2021-01-04","g80-89","Mujer",5.7,4918,45.4,597,46,3,711.166666666667,58.5,440,42,5067031
"2021-01-04","g90 o mas","Mujer",2.4,2044,26,341,19,3,327,34.3333333333333,218,26,5067031
"2021-01-05","g0-9","Hombre",6.5,5117,0,0,125,0,778,0,394,0,5067031
"2021-01-05","g10-19","Hombre",10.6,8370,0,0,182,0,1234,0,636,0,5067031
"2021-01-05","g20-29","Hombre",13.7,10809,0.1,1,263,0,1498,0,802,0,5067031
"2021-01-05","g30-39","Hombre",13.8,10955,0.4,7,250,0,1520,0,790,0,5067031
"2021-01-05","g40-49","Hombre",17.2,13611,1.2,21,306,1,1887,1,1027,1,5067031
"2021-01-05","g50-59","Hombre",15.1,11910,4.3,75,295,1,1729,9,867,6,5067031
"2021-01-05","g60-69","Hombre",10.8,8524,13.4,237,203,3,1225,21,632,16,5067031
"2021-01-05","g70-79","Hombre",7.1,5633,29.1,513,106,9,687,38,345,25,5067031
"2021-01-05","g80-89","Hombre",4.3,3404,38.4,678,97,23,491,91,268,49,5067031
"2021-01-05","g90 o mas","Hombre",1,784,13.2,232,14,10,110,32,55,23,5067031
"2021-01-05","g0-9","Mujer",5.9,5209,0,0,127,0,826,0,426,0,5067031
"2021-01-05","g10-19","Mujer",9.7,8523,0.1,1,193,0,1253,0,633,0,5067031
"2021-01-05","g20-29","Mujer",13.6,11945,0.1,1,277,0,1665,0,904,0,5067031
"2021-01-05","g30-39","Mujer",14.3,12506,0.2,3,284,0,1717,0,897,0,5067031
"2021-01-05","g40-49","Mujer",16.8,14762,0.8,11,332,0,2097,0,1117,0,5067031
"2021-01-05","g50-59","Mujer",15,13161,1.9,26,302,0,1923,2,1023,1,5067031
"2021-01-05","g60-69","Mujer",9.7,8472,6.3,85,218,5,1203,11,616,10,5067031
"2021-01-05","g70-79","Mujer",6.8,5992,19.6,265,160,11,868,28,454,19,5067031
"2021-01-05","g80-89","Mujer",5.8,5055,45,609,137,12,800,69,450,43,5067031
"2021-01-05","g90 o mas","Mujer",2.4,2095,26,351,51,10,361,42,209,28,5067031
"2021-01-06","g0-9","Hombre",NA,5175,NA,0,58,0,763,0,370,0,5067031
"2021-01-06","g10-19","Hombre",NA,8460.5,NA,0,90.5,0,1198.5,0,589.5,0,5067031
"2021-01-06","g20-29","Hombre",NA,10953,NA,1,144,0,1465,0,765,0,5067031
"2021-01-06","g30-39","Hombre",NA,11059.5,NA,7,104.5,0,1441.5,0,713.5,0,5067031
"2021-01-06","g40-49","Hombre",NA,13768,NA,21,157,0,1879,1,918,1,5067031
"2021-01-06","g50-59","Hombre",NA,12054,NA,76.5,144,1.5,1698,10.5,821,2.5,5067031
"2021-01-06","g60-69","Hombre",NA,8615.5,NA,238.5,91.5,1.5,1176.5,21.5,591.5,10.5,5067031
"2021-01-06","g70-79","Hombre",NA,5698.5,NA,517,65.5,4,671.5,42,340.5,22,5067031
"2021-01-06","g80-89","Hombre",NA,3436,NA,682,32,4,452,86,257,37,5067031
"2021-01-06","g90 o mas","Hombre",NA,794.5,NA,236,10.5,4,108.5,35,59.5,22,5067031
"2021-01-06","g0-9","Mujer",NA,5267.5,NA,0,58.5,0,804.5,0,388.5,0,5067031
"2021-01-06","g10-19","Mujer",NA,8633,NA,1,110,0,1220,0,604,0,5067031
"2021-01-06","g20-29","Mujer",NA,12084.5,NA,1,139.5,0,1633.5,0,840.5,0,5067031
"2021-01-06","g30-39","Mujer",NA,12641,NA,3,135,0,1654,0,830,0,5067031
"2021-01-06","g40-49","Mujer",NA,14923,NA,11.5,161,0.5,2046,0.5,1020,0.5,5067031
"2021-01-06","g50-59","Mujer",NA,13303,NA,26,142,0,1862,2,947,0,5067031
"2021-01-06","g60-69","Mujer",NA,8565.5,NA,85.5,93.5,0.5,1163.5,11.5,589.5,7.5,5067031
"2021-01-06","g70-79","Mujer",NA,6065,NA,268.5,73,3.5,858,30.5,436,20.5,5067031
"2021-01-06","g80-89","Mujer",NA,5105.5,NA,613.5,50.5,4.5,780.5,67.5,433.5,31.5,5067031
"2021-01-06","g90 o mas","Mujer",NA,2118,NA,356,23,5,357,45,196,25,5067031
"2021-01-07","g0-9","Hombre",6.5,5233,0,0,58,0,781.4,0,386,0,5067031
"2021-01-07","g10-19","Hombre",10.6,8551,0,0,90.5,0,1234,0,607.333333333333,0,5067031
"2021-01-07","g20-29","Hombre",13.7,11097,0.1,1,144,0,1547,0,836.666666666666,0,5067031
"2021-01-07","g30-39","Hombre",13.8,11164,0.4,7,104.5,0,1479.4,0,738.333333333334,0,5067031
"2021-01-07","g40-49","Hombre",17.2,13925,1.2,21,157,0,1954.8,1,971.333333333334,1,5067031
"2021-01-07","g50-59","Hombre",15.1,12198,4.3,78,144,1.5,1760.8,12,881,4,5067031
"2021-01-07","g60-69","Hombre",10.8,8707,13.4,240,91.5,1.5,1212.4,23,619.666666666667,12,5067031
"2021-01-07","g70-79","Hombre",7.1,5764,29,521,65.5,4,705.8,44.2,366,25,5067031
"2021-01-07","g80-89","Hombre",4.3,3468,38.2,686,32,4,465.6,87.2,262,40.3333333333334,5067031
"2021-01-07","g90 o mas","Hombre",1,805,13.4,240,10.5,4,114.8,38.2,64.3333333333334,24.6666666666667,5067031
"2021-01-07","g0-9","Mujer",5.9,5326,0,0,58.5,0,826.2,0,402.666666666667,0,5067031
"2021-01-07","g10-19","Mujer",9.7,8743,0.1,1,110,0,1275,0,648.666666666667,0,5067031
"2021-01-07","g20-29","Mujer",13.6,12224,0.1,1,139.5,0,1701.8,0,881.333333333334,0,5067031
"2021-01-07","g30-39","Mujer",14.2,12776,0.2,3,135,0,1710.6,0,875.333333333334,0,5067031
"2021-01-07","g40-49","Mujer",16.8,15084,0.9,12,161,0.5,2115.6,1,1063.33333333333,1,5067031
"2021-01-07","g50-59","Mujer",15,13445,1.9,26,142,0,1919.2,2,975.333333333334,0,5067031
"2021-01-07","g60-69","Mujer",9.7,8659,6.2,86,93.5,0.5,1202.6,11.8,622,8,5067031
"2021-01-07","g70-79","Mujer",6.8,6138,19.7,272,73,3.5,895.8,33.6,465,23.6666666666667,5067031
"2021-01-07","g80-89","Mujer",5.7,5156,44.8,618,50.5,4.5,800.4,70.2,432.666666666667,33,5067031
"2021-01-07","g90 o mas","Mujer",2.4,2141,26.2,361,23,5,367,49.2,191,28.6666666666667,5067031
"2021-01-08","g0-9","Hombre",6.4,5353,0,0,120,0,861.8,0,464,0,5067031
"2021-01-08","g10-19","Hombre",10.6,8795,0,0,244,0,1423,0,778.666666666667,0,5067031
"2021-01-08","g20-29","Hombre",13.7,11405,0.1,1,308,0,1793,0,1072.33333333333,0,5067031
"2021-01-08","g30-39","Hombre",13.8,11479,0.4,7,315,0,1727.8,0,973.666666666666,0,5067031
"2021-01-08","g40-49","Hombre",17.2,14245,1.2,22,320,1,2193.6,2,1187.66666666667,2,5067031
"2021-01-08","g50-59","Hombre",15.1,12548,4.4,81,350,3,2029.6,15,1147,7,5067031
"2021-01-08","g60-69","Hombre",10.7,8908,13.2,241,201,1,1357.8,24,757.333333333333,13,5067031
"2021-01-08","g70-79","Hombre",7.1,5906,29,529,142,8,816.6,50.4,468,32,5067031
"2021-01-08","g80-89","Hombre",4.3,3564,38.4,701,96,15,543.2,99.4,331,54.6666666666666,5067031
"2021-01-08","g90 o mas","Hombre",1,836,13.4,244,31,4,141.6,41.4,89.6666666666666,27.3333333333333,5067031
"2021-01-08","g0-9","Mujer",5.9,5462,0,0,136,0,925.4,0,494.333333333333,0,5067031
"2021-01-08","g10-19","Mujer",9.8,8995,0.1,1,252,0,1472,0,835.333333333333,0,5067031
"2021-01-08","g20-29","Mujer",13.6,12552,0.1,1,328,0,1958.6,0,1110.66666666667,0,5067031
"2021-01-08","g30-39","Mujer",14.2,13085,0.2,3,309,0,1941.2,0,1094.66666666667,0,5067031
"2021-01-08","g40-49","Mujer",16.8,15462,0.8,12,378,0,2402.2,1,1323.66666666667,1,5067031
"2021-01-08","g50-59","Mujer",15,13818,2,28,373,2,2207.4,4,1234.66666666667,2,5067031
"2021-01-08","g60-69","Mujer",9.7,8894,6.2,88,235,2,1383.2,13.6,796,10,5067031
"2021-01-08","g70-79","Mujer",6.8,6285,19.6,278,147,6,1007.6,39.2,568,29.3333333333333,5067031
"2021-01-08","g80-89","Mujer",5.8,5334,44.6,632,178,14,947.8,82.4,559.333333333333,44,5067031
"2021-01-08","g90 o mas","Mujer",2.4,2216,26.4,375,75,14,429,62.4,238,41.3333333333333,5067031
"2021-01-09","g0-9","Hombre",6.4,5503,0,0,150,0,972.2,0,572,0,5067031
"2021-01-09","g10-19","Hombre",10.6,9099,0,0,304,0,1672,0,1010,0,5067031
"2021-01-09","g20-29","Hombre",13.8,11884,0.1,1,479,0,2210,0,1479,0,5067031
"2021-01-09","g30-39","Hombre",13.9,11933,0.4,7,454,0,2115.2,0,1348,0,5067031
"2021-01-09","g40-49","Hombre",17.2,14766,1.2,22,521,0,2633.4,2,1605,2,5067031
"2021-01-09","g50-59","Hombre",15.1,13001,4.4,81,453,0,2401.4,15,1516,7,5067031
"2021-01-09","g60-69","Hombre",10.7,9202,13.2,241,294,0,1596.2,24,988,13,5067031
"2021-01-09","g70-79","Hombre",7.1,6108,29,529,202,0,987.4,48.6,630,31,5067031
"2021-01-09","g80-89","Hombre",4.3,3676,38.4,701,112,0,636.8,96.6,416,54,5067031
"2021-01-09","g90 o mas","Hombre",1,850,13.4,244,14,0,151.4,40.6,98,26,5067031
"2021-01-09","g0-9","Mujer",5.9,5653,0,0,191,0,1079.6,0,641,0,5067031
"2021-01-09","g10-19","Mujer",9.7,9286,0.1,1,291,0,1708,0,1061,0,5067031
"2021-01-09","g20-29","Mujer",13.6,12992,0.1,1,440,0,2327.4,0,1452,0,5067031
"2021-01-09","g30-39","Mujer",14.2,13565,0.2,3,480,0,2342.8,0,1485,0,5067031
"2021-01-09","g40-49","Mujer",16.8,16017,0.8,12,555,0,2865.8,1,1761,1,5067031
"2021-01-09","g50-59","Mujer",15.1,14351,2,28,533,0,2655.6,4,1654,2,5067031
"2021-01-09","g60-69","Mujer",9.7,9221,6.2,88,327,0,1655.8,13.4,1062,10,5067031
"2021-01-09","g70-79","Mujer",6.8,6489,19.6,278,204,0,1176.4,38.8,728,29,5067031
"2021-01-09","g80-89","Mujer",5.8,5506,44.6,632,172,0,1089.2,80.6,680,41,5067031
"2021-01-09","g90 o mas","Mujer",2.4,2271,26.4,375,55,0,471,61.6,265,40,5067031
"2021-01-10","g0-9","Hombre",NA,5565,NA,0,62,0,994.6,0,603.5,0,5067031
"2021-01-10","g10-19","Hombre",NA,9183.5,NA,0,84.5,0,1701.5,0,1045,0,5067031
"2021-01-10","g20-29","Hombre",NA,12021,NA,1,137,0,2285,0,1545.5,0,5067031
"2021-01-10","g30-39","Hombre",NA,12059.5,NA,7,126.5,0,2175.1,0,1414.5,0,5067031
"2021-01-10","g40-49","Hombre",NA,14916.5,NA,22,150.5,0,2702.7,2,1683.5,2,5067031
"2021-01-10","g50-59","Hombre",NA,13147.5,NA,81.5,146.5,0.5,2466.7,15.5,1597.5,7.5,5067031
"2021-01-10","g60-69","Hombre",NA,9307.5,NA,243.5,105.5,2.5,1646.1,26.5,1040,12.5,5067031
"2021-01-10","g70-79","Hombre",NA,6162.5,NA,536,54.5,7,1010.7,53.8,660,35,5067031
"2021-01-10","g80-89","Hombre",NA,3711.5,NA,711,35.5,10,653.9,103.8,428,60,5067031
"2021-01-10","g90 o mas","Hombre",NA,862,NA,246,12,2,159.2,41.8,101,26,5067031
"2021-01-10","g0-9","Mujer",NA,5708.5,NA,0,55.5,0,1098.3,0,661.5,0,5067031
"2021-01-10","g10-19","Mujer",NA,9381,NA,1,95,0,1748,0,1103.5,0,5067031
"2021-01-10","g20-29","Mujer",NA,13153,NA,1,161,0,2417.2,0,1549,0,5067031
"2021-01-10","g30-39","Mujer",NA,13700,NA,3,135,0,2399.4,0,1549,0,5067031
"2021-01-10","g40-49","Mujer",NA,16181,NA,12,164,0,2938.4,1,1838,1,5067031
"2021-01-10","g50-59","Mujer",NA,14504.5,NA,28,153.5,0,2724.3,4,1726.5,2,5067031
"2021-01-10","g60-69","Mujer",NA,9321,NA,89,100,1,1701.4,14.2,1114.5,10,5067031
"2021-01-10","g70-79","Mujer",NA,6550.5,NA,280.5,61.5,2.5,1202.7,40.9,754,29,5067031
"2021-01-10","g80-89","Mujer",NA,5562.5,NA,638.5,56.5,6.5,1115.1,85.3,690.5,44.5,5067031
"2021-01-10","g90 o mas","Mujer",NA,2285,NA,381.5,14,6.5,472,67.3,260,43.5,5067031
"2021-01-11","g0-9","Hombre",6.4,5627,0,0,62,0,1017,0,635,0,5067031
"2021-01-11","g10-19","Hombre",10.5,9268,0,0,84.5,0,1731,0,1080,0,5067031
"2021-01-11","g20-29","Hombre",13.8,12158,0.1,1,137,0,2360,0,1612,0,5067031
"2021-01-11","g30-39","Hombre",13.9,12186,0.4,7,126.5,0,2235,0,1481,0,5067031
"2021-01-11","g40-49","Hombre",17.2,15067,1.2,22,150.5,0,2772,2,1762,2,5067031
"2021-01-11","g50-59","Hombre",15.1,13294,4.4,82,146.5,0.5,2532,16,1679,8,5067031
"2021-01-11","g60-69","Hombre",10.7,9413,13.2,246,105.5,2.5,1696,29,1092,12,5067031
