"fecha","GrupoEdad","Sexo","PorcCasos","CasosAcum","PorcDef","DefAcum","CasosDia","DefDia","Casos_14d","Def_14d","Casos_7d","Def_7d","PoblacionCV"
"2021-02-13","g20-29","Mujer",12.8,25015,0,1,147,0,3297,0,1122,0,5067031
"2021-02-13","g30-39","Mujer",13.8,26937,0.2,5,161,0,3923,0,1394,0,5067031
"2021-02-13","g40-49","Mujer",17.1,33458,0.7,18,175,0,5118,2,1697,0,5067031
"2021-02-13","g50-59","Mujer",15.2,29699,2.1,55,175,0,4382,18,1467,11,5067031
"2021-02-13","g60-69","Mujer",9.8,19162,5.8,153,117,3,2832,32,946,11,5067031
"2021-02-13","g70-79","Mujer",6.7,13057,18.8,494,61,7,1938,110,603,55,5067031
"2021-02-13","g80-89","Mujer",5.4,10576,44.5,1168,76,11,1394,247,469,107,5067031
"2021-02-13","g90 o mas","Mujer",2.1,4125,27.7,726,21,13,482,152,172,78,5067031
"2021-02-14","g0-9","Hombre",7.7,13786,0,0,81,0,2684,0,884,0,5067031
"2021-02-14","g10-19","Hombre",11.3,20305,0,0,86,0,3424,0,1095,0,5067031
"2021-02-14","g20-29","Hombre",12.9,23090,0.1,2,73,0,2872,1,993,0,5067031
"2021-02-14","g30-39","Hombre",13.4,23988,0.3,9,73,0,3304,2,1119,0,5067031
"2021-02-14","g40-49","Hombre",17.1,30610,1.1,36,80,0,4477,10,1501,7,5067031
"2021-02-14","g50-59","Hombre",15.3,27430,3.9,130,109,0,4002,18,1313,11,5067031
"2021-02-14","g60-69","Hombre",10.7,19110,12.6,421,70,0,2718,81,914,41,5067031
"2021-02-14","g70-79","Hombre",6.8,12177,28.5,952,37,0,1662,195,534,81,5067031
"2021-02-14","g80-89","Hombre",4,7150,39.3,1311,18,0,899,231,267,110,5067031
"2021-02-14","g90 o mas","Hombre",0.9,1622,14.2,475,-3,0,209,99,65,48,5067031
"2021-02-14","g0-9","Mujer",6.8,13414,0,0,43,0,2443,0,757,0,5067031
"2021-02-14","g10-19","Mujer",10.3,20255,0.1,2,82,0,3171,0,1041,0,5067031
"2021-02-14","g20-29","Mujer",12.8,25112,0,1,97,0,3158,0,1115,0,5067031
"2021-02-14","g30-39","Mujer",13.8,27046,0.2,5,109,0,3773,0,1347,0,5067031
"2021-02-14","g40-49","Mujer",17.1,33570,0.7,18,112,0,4849,2,1606,0,5067031
"2021-02-14","g50-59","Mujer",15.2,29817,2.1,55,118,0,4170,17,1448,9,5067031
"2021-02-14","g60-69","Mujer",9.8,19230,5.8,153,68,0,2703,31,909,11,5067031
"2021-02-14","g70-79","Mujer",6.7,13092,18.8,494,35,0,1858,103,565,48,5067031
"2021-02-14","g80-89","Mujer",5.4,10600,44.5,1168,24,0,1310,227,440,97,5067031
"2021-02-14","g90 o mas","Mujer",2.1,4137,27.7,726,12,0,472,139,158,72,5067031
"2021-02-15","g0-9","Hombre",7.7,13825,0,0,39,0,2471,0,825,0,5067031
"2021-02-15","g10-19","Hombre",11.3,20342,0,0,37,0,3083,0,1006,0,5067031
"2021-02-15","g20-29","Hombre",12.9,23125,0.1,2,35,0,2517,1,905,0,5067031
"2021-02-15","g30-39","Hombre",13.4,24025,0.3,9,37,0,2923,2,1043,0,5067031
"2021-02-15","g40-49","Hombre",17.1,30671,1.1,37,61,1,3942,11,1387,7,5067031
"2021-02-15","g50-59","Hombre",15.3,27478,3.9,131,48,1,3526,17,1222,12,5067031
"2021-02-15","g60-69","Hombre",10.7,19134,12.6,425,24,4,2402,81,826,39,5067031
"2021-02-15","g70-79","Hombre",6.8,12194,28.6,960,17,8,1474,194,487,81,5067031
"2021-02-15","g80-89","Hombre",4,7160,39.3,1319,10,8,780,232,250,108,5067031
"2021-02-15","g90 o mas","Hombre",0.9,1628,14.2,477,6,2,192,96,62,44,5067031
"2021-02-15","g0-9","Mujer",6.8,13446,0,0,32,0,2228,0,698,0,5067031
"2021-02-15","g10-19","Mujer",10.3,20290,0.1,2,35,0,2852,0,971,0,5067031
"2021-02-15","g20-29","Mujer",12.8,25155,0,1,43,0,2765,0,1043,0,5067031
"2021-02-15","g30-39","Mujer",13.8,27099,0.2,5,53,0,3384,0,1229,0,5067031
"2021-02-15","g40-49","Mujer",17.1,33623,0.7,18,53,0,4260,2,1474,0,5067031
"2021-02-15","g50-59","Mujer",15.2,29852,2.1,55,35,0,3675,17,1327,8,5067031
"2021-02-15","g60-69","Mujer",9.8,19261,5.9,156,31,3,2399,33,850,12,5067031
"2021-02-15","g70-79","Mujer",6.7,13114,18.7,495,22,1,1637,101,510,43,5067031
"2021-02-15","g80-89","Mujer",5.4,10629,44.6,1179,29,11,1192,221,423,96,5067031
"2021-02-15","g90 o mas","Mujer",2.1,4138,27.7,731,1,5,414,137,145,74,5067031
"2021-02-16","g0-9","Hombre",7.7,13912,0,0,87,0,2112,0,697,0,5067031
"2021-02-16","g10-19","Hombre",11.3,20441,0,0,99,0,2649,0,846,0,5067031
"2021-02-16","g20-29","Hombre",12.9,23256,0.1,2,131,0,2242,1,826,0,5067031
"2021-02-16","g30-39","Hombre",13.4,24145,0.3,9,120,0,2546,2,905,0,5067031
"2021-02-16","g40-49","Hombre",17.1,30848,1.1,37,177,0,3484,11,1203,5,5067031
"2021-02-16","g50-59","Hombre",15.3,27634,4,135,156,4,3075,21,1051,15,5067031
"2021-02-16","g60-69","Hombre",10.6,19231,12.8,434,97,9,2113,84,690,42,5067031
"2021-02-16","g70-79","Hombre",6.8,12271,28.3,964,77,4,1295,179,417,65,5067031
"2021-02-16","g80-89","Hombre",4,7199,39.4,1339,39,20,717,233,218,107,5067031
"2021-02-16","g90 o mas","Hombre",0.9,1641,14.2,482,13,5,175,92,56,40,5067031
"2021-02-16","g0-9","Mujer",6.8,13510,0,0,64,0,1865,0,569,0,5067031
"2021-02-16","g10-19","Mujer",10.3,20418,0.1,2,128,0,2477,0,830,0,5067031
"2021-02-16","g20-29","Mujer",12.8,25266,0,1,111,0,2434,0,875,0,5067031
"2021-02-16","g30-39","Mujer",13.8,27239,0.2,5,140,0,2980,0,1078,0,5067031
"2021-02-16","g40-49","Mujer",17.1,33828,0.7,18,205,0,3736,2,1322,0,5067031
"2021-02-16","g50-59","Mujer",15.2,30008,2.1,57,156,2,3235,19,1144,7,5067031
"2021-02-16","g60-69","Mujer",9.8,19364,5.9,158,103,2,2099,30,738,12,5067031
"2021-02-16","g70-79","Mujer",6.7,13193,18.7,503,79,8,1410,102,438,42,5067031
"2021-02-16","g80-89","Mujer",5.4,10683,44.6,1201,54,22,1061,221,361,98,5067031
"2021-02-16","g90 o mas","Mujer",2.1,4156,27.7,747,18,16,378,134,116,79,5067031
"2021-02-17","g0-9","Hombre",7.7,13995,0,0,83,0,1904,0,651,0,5067031
"2021-02-17","g10-19","Hombre",11.3,20541,0,0,100,0,2385,0,764,0,5067031
"2021-02-17","g20-29","Hombre",12.9,23335,0.1,2,79,0,2071,0,737,0,5067031
"2021-02-17","g30-39","Hombre",13.4,24248,0.3,9,103,0,2348,1,817,0,5067031
"2021-02-17","g40-49","Hombre",17.1,30977,1.1,37,129,0,3155,11,1050,4,5067031
"2021-02-17","g50-59","Hombre",15.3,27741,3.9,135,107,0,2782,20,913,14,5067031
"2021-02-17","g60-69","Hombre",10.6,19294,12.8,440,63,6,1931,83,602,41,5067031
"2021-02-17","g70-79","Hombre",6.8,12299,28.4,978,28,14,1171,169,352,62,5067031
"2021-02-17","g80-89","Hombre",4,7218,39.3,1356,19,17,630,231,185,102,5067031
"2021-02-17","g90 o mas","Hombre",0.9,1642,14.2,489,1,7,151,89,43,38,5067031
"2021-02-17","g0-9","Mujer",6.8,13583,0,0,73,0,1689,0,540,0,5067031
"2021-02-17","g10-19","Mujer",10.3,20501,0.1,2,83,0,2234,0,755,0,5067031
"2021-02-17","g20-29","Mujer",12.8,25350,0,1,84,0,2231,0,794,0,5067031
"2021-02-17","g30-39","Mujer",13.8,27360,0.2,5,121,0,2745,0,960,0,5067031
"2021-02-17","g40-49","Mujer",17.1,33979,0.7,19,151,1,3409,2,1175,2,5067031
"2021-02-17","g50-59","Mujer",15.2,30128,2.1,58,120,1,2963,16,1010,5,5067031
"2021-02-17","g60-69","Mujer",9.8,19439,5.8,159,75,1,1920,26,643,11,5067031
"2021-02-17","g70-79","Mujer",6.7,13247,18.7,512,54,9,1275,103,407,40,5067031
"2021-02-17","g80-89","Mujer",5.4,10715,44.5,1218,32,17,972,220,324,92,5067031
"2021-02-17","g90 o mas","Mujer",2.1,4166,27.9,762,10,15,344,136,94,81,5067031
"2021-02-18","g0-9","Hombre",7.7,14094,0,0,99,0,1784,0,609,0,5067031
"2021-02-18","g10-19","Hombre",11.3,20708,0,0,167,0,2255,0,770,0,5067031
"2021-02-18","g20-29","Hombre",12.9,23552,0.1,2,217,0,2016,0,783,0,5067031
"2021-02-18","g30-39","Hombre",13.4,24489,0.3,9,241,0,2286,1,858,0,5067031
"2021-02-18","g40-49","Hombre",17.1,31263,1.1,37,286,0,3067,9,1110,3,5067031
"2021-02-18","g50-59","Hombre",15.3,27987,4.1,142,246,7,2680,26,964,15,5067031
"2021-02-18","g60-69","Hombre",10.6,19458,12.8,447,164,7,1832,87,618,41,5067031
"2021-02-18","g70-79","Hombre",6.8,12372,28.3,990,73,12,1090,163,350,59,5067031
"2021-02-18","g80-89","Hombre",4,7261,39.4,1378,43,22,594,226,184,97,5067031
"2021-02-18","g90 o mas","Hombre",0.9,1655,14.1,494,13,5,146,85,47,38,5067031
"2021-02-18","g0-9","Mujer",6.8,13683,0,0,100,0,1547,0,499,0,5067031
"2021-02-18","g10-19","Mujer",10.3,20639,0.1,2,138,0,2092,0,718,0,5067031
"2021-02-18","g20-29","Mujer",12.8,25532,0,1,182,0,2154,0,798,0,5067031
"2021-02-18","g30-39","Mujer",13.8,27607,0.2,5,247,0,2663,0,997,0,5067031
"2021-02-18","g40-49","Mujer",17.1,34252,0.7,19,273,0,3260,1,1158,2,5067031
"2021-02-18","g50-59","Mujer",15.2,30374,2.1,59,246,1,2847,15,1018,5,5067031
"2021-02-18","g60-69","Mujer",9.8,19584,5.8,160,145,1,1816,25,650,10,5067031
"2021-02-18","g70-79","Mujer",6.7,13360,18.7,518,113,6,1214,95,420,38,5067031
"2021-02-18","g80-89","Mujer",5.4,10784,44.5,1235,69,17,921,214,324,91,5067031
"2021-02-18","g90 o mas","Mujer",2.1,4196,28,776,30,14,334,143,106,79,5067031
"2021-02-19","g0-9","Hombre",7.7,14162,0,0,68,0,1524,0,567,0,5067031
"2021-02-19","g10-19","Hombre",11.3,20793,0,0,85,0,1906,0,704,0,5067031
"2021-02-19","g20-29","Hombre",12.9,23664,0.1,2,112,0,1860,0,771,0,5067031
"2021-02-19","g30-39","Hombre",13.4,24627,0.3,9,138,0,2094,1,862,0,5067031
"2021-02-19","g40-49","Hombre",17.1,31433,1,37,170,0,2730,10,1081,1,5067031
"2021-02-19","g50-59","Hombre",15.3,28124,4.1,144,137,2,2361,26,939,16,5067031
"2021-02-19","g60-69","Hombre",10.6,19537,12.8,454,79,7,1608,86,590,40,5067031
"2021-02-19","g70-79","Hombre",6.8,12423,28.3,1000,51,10,929,154,337,58,5067031
"2021-02-19","g80-89","Hombre",4,7296,39.3,1390,35,12,510,221,201,91,5067031
"2021-02-19","g90 o mas","Hombre",0.9,1655,14.2,502,0,8,117,87,40,33,5067031
"2021-02-19","g0-9","Mujer",6.8,13749,0,0,66,0,1326,0,465,0,5067031
"2021-02-19","g10-19","Mujer",10.3,20722,0.1,2,83,0,1789,0,671,0,5067031
"2021-02-19","g20-29","Mujer",12.8,25654,0,1,122,0,1949,0,786,0,5067031
"2021-02-19","g30-39","Mujer",13.8,27746,0.2,5,139,0,2405,0,970,0,5067031
"2021-02-19","g40-49","Mujer",17.1,34408,0.7,20,156,1,2893,2,1125,2,5067031
"2021-02-19","g50-59","Mujer",15.2,30498,2.1,60,124,1,2530,16,974,5,5067031
"2021-02-19","g60-69","Mujer",9.8,19666,5.8,162,82,2,1596,23,621,12,5067031
"2021-02-19","g70-79","Mujer",6.7,13409,18.8,526,49,8,1060,97,413,39,5067031
"2021-02-19","g80-89","Mujer",5.4,10823,44.3,1240,39,5,800,190,323,83,5067031
"2021-02-19","g90 o mas","Mujer",2.1,4219,28,783,23,7,296,141,115,70,5067031
"2021-02-20","g0-9","Hombre",7.7,14207,0,0,45,0,1426,0,502,0,5067031
"2021-02-20","g10-19","Hombre",11.3,20862,0,0,69,0,1786,0,643,0,5067031
"2021-02-20","g20-29","Hombre",12.9,23745,0.1,2,81,0,1740,0,728,0,5067031
"2021-02-20","g30-39","Hombre",13.4,24686,0.3,9,59,0,1942,0,771,0,5067031
"2021-02-20","g40-49","Hombre",17.1,31539,1,37,106,0,2590,8,1009,1,5067031
"2021-02-20","g50-59","Hombre",15.3,28210,4.1,145,86,1,2218,27,889,15,5067031
"2021-02-20","g60-69","Hombre",10.6,19578,12.9,461,41,7,1473,81,538,40,5067031
"2021-02-20","g70-79","Hombre",6.8,12468,28.2,1009,45,9,879,149,328,57,5067031
"2021-02-20","g80-89","Hombre",4,7314,39.3,1406,18,16,467,215,182,95,5067031
"2021-02-20","g90 o mas","Hombre",0.9,1658,14.1,505,3,3,110,83,33,30,5067031
"2021-02-20","g0-9","Mujer",6.9,13813,0,0,64,0,1254,0,442,0,5067031
"2021-02-20","g10-19","Mujer",10.3,20784,0.1,2,62,0,1693,0,611,0,5067031
"2021-02-20","g20-29","Mujer",12.8,25739,0,1,85,0,1846,0,724,0,5067031
"2021-02-20","g30-39","Mujer",13.8,27837,0.2,5,91,0,2294,0,900,0,5067031
"2021-02-20","g40-49","Mujer",17.1,34516,0.7,20,108,0,2755,2,1058,2,5067031
"2021-02-20","g50-59","Mujer",15.2,30584,2.2,61,86,1,2352,17,885,6,5067031
"2021-02-20","g60-69","Mujer",9.8,19723,5.8,163,57,1,1507,21,561,10,5067031
"2021-02-20","g70-79","Mujer",6.7,13447,18.7,529,38,3,993,90,390,35,5067031
"2021-02-20","g80-89","Mujer",5.4,10847,44.3,1253,24,13,740,192,271,85,5067031
"2021-02-20","g90 o mas","Mujer",2.1,4225,28.1,794,6,11,272,146,100,68,5067031
"2021-02-21","g0-9","Hombre",7.7,14256,0,0,49,0,1354,0,470,0,5067031
"2021-02-21","g10-19","Hombre",11.3,20910,0,0,48,0,1700,0,605,0,5067031
"2021-02-21","g20-29","Hombre",12.9,23774,0.1,2,29,0,1677,0,684,0,5067031
"2021-02-21","g30-39","Hombre",13.4,24717,0.3,9,31,0,1848,0,729,0,5067031
"2021-02-21","g40-49","Hombre",17.1,31603,1,37,64,0,2494,8,993,1,5067031
"2021-02-21","g50-59","Hombre",15.3,28247,4.1,145,37,0,2130,26,817,15,5067031
"2021-02-21","g60-69","Hombre",10.6,19601,12.9,461,23,0,1405,81,491,40,5067031
"2021-02-21","g70-79","Hombre",6.8,12486,28.2,1009,18,0,843,138,309,57,5067031
"2021-02-21","g80-89","Hombre",4,7329,39.3,1406,15,0,446,205,179,95,5067031
"2021-02-21","g90 o mas","Hombre",0.9,1661,14.1,505,3,0,104,78,39,30,5067031
"2021-02-21","g0-9","Mujer",6.9,13853,0,0,40,0,1196,0,439,0,5067031
"2021-02-21","g10-19","Mujer",10.3,20821,0.1,2,37,0,1607,0,566,0,5067031
"2021-02-21","g20-29","Mujer",12.8,25775,0,1,36,0,1778,0,663,0,5067031
"2021-02-21","g30-39","Mujer",13.8,27883,0.2,5,46,0,2184,0,837,0,5067031
"2021-02-21","g40-49","Mujer",17.1,34569,0.7,20,53,0,2605,2,999,2,5067031
"2021-02-21","g50-59","Mujer",15.2,30620,2.2,61,36,0,2251,15,803,6,5067031
"2021-02-21","g60-69","Mujer",9.8,19758,5.8,163,35,0,1437,21,528,10,5067031
"2021-02-21","g70-79","Mujer",6.7,13467,18.7,529,20,0,940,83,375,35,5067031
"2021-02-21","g80-89","Mujer",5.4,10866,44.3,1253,19,0,706,182,266,85,5067031
"2021-02-21","g90 o mas","Mujer",2.1,4230,28.1,794,5,0,251,140,93,68,5067031
"2021-02-22","g0-9","Hombre",7.7,14275,0,0,19,0,1275,0,450,0,5067031
"2021-02-22","g10-19","Hombre",11.3,20923,0,0,13,0,1587,0,581,0,5067031
"2021-02-22","g20-29","Hombre",12.9,23782,0.1,2,8,0,1562,0,657,0,5067031
"2021-02-22","g30-39","Hombre",13.4,24727,0.3,9,10,0,1745,0,702,0,5067031
"2021-02-22","g40-49","Hombre",17.1,31614,1.1,38,11,1,2330,8,943,1,5067031
"2021-02-22","g50-59","Hombre",15.3,28258,4.1,147,11,2,2002,28,780,16,5067031
"2021-02-22","g60-69","Hombre",10.6,19604,12.9,465,3,4,1296,79,470,40,5067031
"2021-02-22","g70-79","Hombre",6.8,12492,28.2,1013,6,4,785,134,298,53,5067031
"2021-02-22","g80-89","Hombre",4,7330,39.3,1412,1,6,420,201,170,93,5067031
"2021-02-22","g90 o mas","Hombre",0.9,1661,14.2,510,0,5,95,77,33,33,5067031
"2021-02-22","g0-9","Mujer",6.9,13868,0,0,15,0,1120,0,422,0,5067031
"2021-02-22","g10-19","Mujer",10.3,20830,0.1,2,9,0,1511,0,540,0,5067031
"2021-02-22","g20-29","Mujer",12.8,25787,0,1,12,0,1675,0,632,0,5067031
"2021-02-22","g30-39","Mujer",13.8,27892,0.2,5,9,0,2022,0,793,0,5067031
"2021-02-22","g40-49","Mujer",17.1,34589,0.7,20,20,0,2440,2,966,2,5067031
"2021-02-22","g50-59","Mujer",15.2,30635,2.1,61,15,0,2110,14,783,6,5067031
"2021-02-22","g60-69","Mujer",9.8,19772,5.7,163,14,0,1361,19,511,7,5067031
"2021-02-22","g70-79","Mujer",6.7,13474,18.8,534,7,5,870,82,360,39,5067031
"2021-02-22","g80-89","Mujer",5.4,10872,44.2,1256,6,3,666,173,243,77,5067031
"2021-02-22","g90 o mas","Mujer",2.1,4230,28.1,799,0,5,237,142,92,68,5067031
"2021-02-23","g0-9","Hombre",7.7,14301,0,0,26,0,1086,0,389,0,5067031
"2021-02-23","g10-19","Hombre",11.3,20969,0,0,46,0,1374,0,528,0,5067031
"2021-02-23","g20-29","Hombre",12.9,23838,0.1,2,56,0,1408,0,582,0,5067031
"2021-02-23","g30-39","Hombre",13.4,24786,0.2,9,59,0,1546,0,641,0,5067031
"2021-02-23","g40-49","Hombre",17.1,31699,1.1,39,85,1,2054,7,851,2,5067031
"2021-02-23","g50-59","Hombre",15.3,28317,4.1,147,59,0,1734,27,683,12,5067031
"2021-02-23","g60-69","Hombre",10.6,19654,13.1,473,50,8,1113,81,423,39,5067031
"2021-02-23","g70-79","Hombre",6.8,12519,28.2,1022,27,9,665,123,248,58,5067031
"2021-02-23","g80-89","Hombre",4,7351,39.1,1418,21,6,370,186,152,79,5067031
"2021-02-23","g90 o mas","Hombre",0.9,1663,14.2,513,2,3,78,71,22,31,5067031
"2021-02-23","g0-9","Mujer",6.9,13898,0,0,30,0,957,0,388,0,5067031
"2021-02-23","g10-19","Mujer",10.3,20883,0.1,2,53,0,1295,0,465,0,5067031
"2021-02-23","g20-29","Mujer",12.8,25837,0,1,50,0,1446,0,571,0,5067031
"2021-02-23","g30-39","Mujer",13.8,27964,0.2,5,72,0,1803,0,725,0,5067031
"2021-02-23","g40-49","Mujer",17.1,34657,0.7,20,68,0,2151,2,829,2,5067031
"2021-02-23","g50-59","Mujer",15.2,30693,2.2,62,58,1,1829,12,685,5,5067031
"2021-02-23","g60-69","Mujer",9.8,19812,5.8,165,40,2,1186,19,448,7,5067031
"2021-02-23","g70-79","Mujer",6.7,13506,18.8,539,32,5,751,78,313,36,5067031
"2021-02-23","g80-89","Mujer",5.4,10899,44.2,1268,27,12,577,165,216,67,5067031
"2021-02-23","g90 o mas","Mujer",2.1,4236,28.1,805,6,6,196,137,80,58,5067031
"2021-02-24","g0-9","Hombre",7.7,14330,0,0,29,0,986,0,335,0,5067031
"2021-02-24","g10-19","Hombre",11.3,21003,0,0,34,0,1226,0,462,0,5067031
"2021-02-24","g20-29","Hombre",12.9,23862,0.1,2,24,0,1264,0,527,0,5067031
"2021-02-24","g30-39","Hombre",13.4,24827,0.2,9,41,0,1396,0,579,0,5067031
"2021-02-24","g40-49","Hombre",17.1,31741,1.1,42,42,3,1814,9,764,5,5067031
"2021-02-24","g50-59","Hombre",15.3,28371,4.1,150,54,3,1543,29,630,15,5067031
"2021-02-24","g60-69","Hombre",10.6,19675,13.2,482,21,9,983,83,381,42,5067031
"2021-02-24","g70-79","Hombre",6.8,12534,28.1,1027,15,5,587,111,235,49,5067031
"2021-02-24","g80-89","Hombre",4,7363,39,1426,12,8,330,172,145,70,5067031
"2021-02-24","g90 o mas","Hombre",0.9,1665,14.1,517,2,4,66,66,23,28,5067031
"2021-02-24","g0-9","Mujer",6.9,13926,0,0,28,0,883,0,343,0,5067031
"2021-02-24","g10-19","Mujer",10.3,20919,0.1,2,36,0,1173,0,418,0,5067031
"2021-02-24","g20-29","Mujer",12.8,25860,0,1,23,0,1304,0,510,0,5067031
"2021-02-24","g30-39","Mujer",13.8,28005,0.2,5,41,0,1605,0,645,0,5067031
"2021-02-24","g40-49","Mujer",17.1,34705,0.7,20,48,0,1901,3,726,1,5067031
"2021-02-24","g50-59","Mujer",15.2,30727,2.1,62,34,0,1609,9,599,4,5067031
"2021-02-24","g60-69","Mujer",9.8,19832,5.7,166,20,1,1036,18,393,7,5067031
"2021-02-24","g70-79","Mujer",6.7,13522,18.8,544,16,5,682,72,275,32,5067031
"2021-02-24","g80-89","Mujer",5.4,10908,44.3,1284,9,16,517,158,193,66,5067031
"2021-02-24","g90 o mas","Mujer",2.1,4240,28.1,814,4,9,168,133,74,52,5067031
"2021-02-25","g0-9","Hombre",7.7,14363,0,0,33,0,878,0,269,0,5067031
"2021-02-25","g10-19","Hombre",11.3,21057,0,0,54,0,1119,0,349,0,5067031
"2021-02-25","g20-29","Hombre",12.9,23892,0.1,2,30,0,1123,0,340,0,5067031
"2021-02-25","g30-39","Hombre",13.4,24864,0.2,9,37,0,1233,0,375,0,5067031
"2021-02-25","g40-49","Hombre",17.1,31787,1.2,43,46,1,1634,9,524,6,5067031
"2021-02-25","g50-59","Hombre",15.3,28407,4.2,153,36,3,1384,26,420,11,5067031
"2021-02-25","g60-69","Hombre",10.6,19696,13.2,486,21,4,856,80,238,39,5067031
"2021-02-25","g70-79","Hombre",6.8,12555,28.1,1035,21,8,533,104,183,45,5067031
"2021-02-25","g80-89","Hombre",4,7372,38.9,1432,9,6,295,151,111,54,5067031
"2021-02-25","g90 o mas","Hombre",0.9,1669,14.1,519,4,2,61,63,14,25,5067031
"2021-02-25","g0-9","Mujer",6.9,13959,0,0,33,0,775,0,276,0,5067031
"2021-02-25","g10-19","Mujer",10.3,20960,0.1,2,41,0,1039,0,321,0,5067031
"2021-02-25","g20-29","Mujer",12.8,25888,0,1,28,0,1154,0,356,0,5067031
"2021-02-25","g30-39","Mujer",13.8,28045,0.2,5,40,0,1435,0,438,0,5067031
"2021-02-25","g40-49","Mujer",17.1,34762,0.7,21,57,1,1668,4,510,2,5067031
"2021-02-25","g50-59","Mujer",15.2,30777,2.2,63,50,1,1421,9,403,4,5067031
"2021-02-25","g60-69","Mujer",9.8,19857,5.7,167,25,1,923,17,273,7,5067031
"2021-02-25","g70-79","Mujer",6.7,13548,18.8,549,26,5,608,69,188,31,5067031
"2021-02-25","g80-89","Mujer",5.4,10917,44.3,1295,9,11,457,151,133,60,5067031
"2021-02-25","g90 o mas","Mujer",2.1,4244,28.1,820,4,6,154,123,48,44,5067031
"2021-02-26","g0-9","Hombre",7.7,14385,0,0,22,0,790,0,223,0,5067031
"2021-02-26","g10-19","Hombre",11.4,21105,0,0,48,0,1016,0,312,0,5067031
"2021-02-26","g20-29","Hombre",12.9,23922,0.1,2,30,0,1029,0,258,0,5067031
"2021-02-26","g30-39","Hombre",13.4,24897,0.2,9,33,0,1132,0,270,0,5067031
"2021-02-26","g40-49","Hombre",17.1,31833,1.2,43,46,0,1481,7,400,6,5067031
"2021-02-26","g50-59","Hombre",15.3,28441,4.1,154,34,1,1256,26,317,10,5067031
"2021-02-26","g60-69","Hombre",10.6,19721,13.2,490,25,4,774,76,184,36,5067031
"2021-02-26","g70-79","Hombre",6.8,12568,28.2,1049,13,14,482,107,145,49,5067031
"2021-02-26","g80-89","Hombre",4,7387,38.9,1447,15,15,292,148,91,57,5067031
"2021-02-26","g90 o mas","Hombre",0.9,1672,14,522,3,3,57,53,17,20,5067031
"2021-02-26","g0-9","Mujer",6.9,13993,0,0,34,0,709,0,244,0,5067031
"2021-02-26","g10-19","Mujer",10.3,20994,0.1,2,34,0,943,0,272,0,5067031
"2021-02-26","g20-29","Mujer",12.8,25926,0,1,38,0,1058,0,272,0,5067031
"2021-02-26","g30-39","Mujer",13.8,28080,0.2,5,35,0,1304,0,334,0,5067031
"2021-02-26","g40-49","Mujer",17.1,34806,0.7,21,44,0,1523,3,398,1,5067031
"2021-02-26","g50-59","Mujer",15.2,30811,2.1,63,34,0,1287,8,313,3,5067031
"2021-02-26","g60-69","Mujer",9.8,19882,5.7,167,25,0,837,17,216,5,5067031
"2021-02-26","g70-79","Mujer",6.7,13559,18.9,556,11,7,563,69,150,30,5067031
"2021-02-26","g80-89","Mujer",5.4,10934,44.4,1308,17,13,434,151,111,68,5067031
"2021-02-26","g90 o mas","Mujer",2.1,4252,28,825,8,5,148,112,33,42,5067031
"2021-02-27","g0-9","Hombre",7.7,14402,0,0,17,0,697,0,195,0,5067031
"2021-02-27","g10-19","Hombre",11.4,21140,0,0,35,0,921,0,278,0,5067031
"2021-02-27","g20-29","Hombre",12.9,23960,0.1,2,38,0,943,0,215,0,5067031
"2021-02-27","g30-39","Hombre",13.4,24923,0.2,9,26,0,1008,0,237,0,5067031
"2021-02-27","g40-49","Hombre",17.1,31887,1.2,43,54,0,1357,7,348,6,5067031
"2021-02-27","g50-59","Hombre",15.3,28479,4.2,156,38,2,1158,26,269,11,5067031
"2021-02-27","g60-69","Hombre",10.6,19744,13.2,493,23,3,704,72,166,32,5067031
"2021-02-27","g70-79","Hombre",6.8,12591,28.2,1053,23,4,451,101,123,44,5067031
"2021-02-27","g80-89","Hombre",4,7394,38.8,1449,7,2,262,138,80,43,5067031
"2021-02-27","g90 o mas","Hombre",0.9,1673,14.1,526,1,4,48,51,15,21,5067031
"2021-02-27","g0-9","Mujer",6.9,14014,0,0,21,0,643,0,201,0,5067031
"2021-02-27","g10-19","Mujer",10.3,21035,0.1,2,41,0,862,0,251,0,5067031
"2021-02-27","g20-29","Mujer",12.8,25953,0,1,27,0,938,0,214,0,5067031
"2021-02-27","g30-39","Mujer",13.8,28122,0.2,5,42,0,1185,0,285,0,5067031
"2021-02-27","g40-49","Mujer",17.1,34849,0.7,21,43,0,1391,3,333,1,5067031
"2021-02-27","g50-59","Mujer",15.2,30850,2.1,63,39,0,1151,8,266,2,5067031
"2021-02-27","g60-69","Mujer",9.8,19913,5.7,168,31,1,751,15,190,5,5067031
"2021-02-27","g70-79","Mujer",6.7,13582,18.8,558,23,2,525,64,135,29,5067031
"2021-02-27","g80-89","Mujer",5.4,10941,44.4,1317,7,9,365,149,94,64,5067031
"2021-02-27","g90 o mas","Mujer",2.1,4258,28,830,6,5,133,104,33,36,5067031
"2021-02-28","g0-9","Hombre",7.7,14416,0,0,14,0,630,0,160,0,5067031
"2021-02-28","g10-19","Hombre",11.4,21167,0,0,27,0,862,0,257,0,5067031
"2021-02-28","g20-29","Hombre",12.9,23971,0.1,2,11,0,881,0,197,0,5067031
"2021-02-28","g30-39","Hombre",13.4,24938,0.2,9,15,0,950,0,221,0,5067031
