"fecha","GrupoEdad","Sexo","PorcCasos","CasosAcum","PorcDef","DefAcum","CasosDia","DefDia","Casos_14d","Def_14d","Casos_7d","Def_7d","PoblacionCV"
"2021-03-19","g20-29","Hombre",12.9,24288,0.1,3,8,0,171,0,66,0,5067031
"2021-03-19","g30-39","Hombre",13.4,25295,0.2,9,12,0,195,0,59,0,5067031
"2021-03-19","g40-49","Hombre",17.1,32379,1.2,48,12,0,252,3,95,1,5067031
"2021-03-19","g50-59","Hombre",15.3,28886,4.3,170,12,0,220,12,80,4,5067031
"2021-03-19","g60-69","Hombre",10.6,20016,13.5,531,4,0,148,23,47,8,5067031
"2021-03-19","g70-79","Hombre",6.8,12785,28.1,1103,7,0,98,36,44,9,5067031
"2021-03-19","g80-89","Hombre",4,7476,38.4,1508,3,0,37,39,17,10,5067031
"2021-03-19","g90 o mas","Hombre",0.9,1688,14.2,558,1,0,9,18,4,2,5067031
"2021-03-19","g0-9","Mujer",6.9,14268,0,0,10,0,123,0,55,0,5067031
"2021-03-19","g10-19","Mujer",10.4,21363,0.1,2,8,0,170,0,61,0,5067031
"2021-03-19","g20-29","Mujer",12.8,26334,0,1,15,0,218,0,91,0,5067031
"2021-03-19","g30-39","Mujer",13.8,28481,0.2,7,8,0,190,1,62,0,5067031
"2021-03-19","g40-49","Mujer",17.1,35384,0.7,21,12,0,269,0,105,0,5067031
"2021-03-19","g50-59","Mujer",15.1,31263,2.1,65,7,0,232,1,83,0,5067031
"2021-03-19","g60-69","Mujer",9.8,20170,5.9,184,4,0,150,6,60,3,5067031
"2021-03-19","g70-79","Mujer",6.7,13759,18.6,578,3,0,104,8,34,1,5067031
"2021-03-19","g80-89","Mujer",5.4,11068,44.4,1380,4,0,73,37,32,12,5067031
"2021-03-19","g90 o mas","Mujer",2.1,4289,28,869,0,0,19,18,5,5,5067031
"2021-03-20","g0-9","Hombre",7.8,14649,0,0,3,0,121,0,46,0,5067031
"2021-03-20","g10-19","Hombre",11.4,21487,0,1,9,0,175,0,62,0,5067031
"2021-03-20","g20-29","Hombre",12.9,24295,0.1,3,7,0,159,0,60,0,5067031
"2021-03-20","g30-39","Hombre",13.4,25312,0.2,9,17,0,195,0,64,0,5067031
"2021-03-20","g40-49","Hombre",17.1,32392,1.2,48,13,0,245,2,80,1,5067031
"2021-03-20","g50-59","Hombre",15.3,28895,4.3,171,9,1,198,13,76,5,5067031
"2021-03-20","g60-69","Hombre",10.6,20026,13.5,533,10,2,142,23,47,10,5067031
"2021-03-20","g70-79","Hombre",6.8,12790,28.1,1105,5,2,97,36,43,10,5067031
"2021-03-20","g80-89","Hombre",4,7477,38.3,1509,1,1,36,40,8,10,5067031
"2021-03-20","g90 o mas","Hombre",0.9,1688,14.2,558,0,0,11,16,4,1,5067031
"2021-03-20","g0-9","Mujer",6.9,14276,0,0,8,0,115,0,53,0,5067031
"2021-03-20","g10-19","Mujer",10.4,21375,0.1,2,12,0,171,0,58,0,5067031
"2021-03-20","g20-29","Mujer",12.8,26345,0,1,11,0,207,0,81,0,5067031
"2021-03-20","g30-39","Mujer",13.8,28487,0.2,7,6,0,165,0,55,0,5067031
"2021-03-20","g40-49","Mujer",17.1,35398,0.7,22,14,1,257,1,96,1,5067031
"2021-03-20","g50-59","Mujer",15.1,31270,2.1,66,7,1,211,2,68,1,5067031
"2021-03-20","g60-69","Mujer",9.8,20175,5.9,185,5,1,141,7,57,4,5067031
"2021-03-20","g70-79","Mujer",6.7,13760,18.6,578,1,0,98,8,31,1,5067031
"2021-03-20","g80-89","Mujer",5.4,11072,44.4,1384,4,4,70,39,27,16,5067031
"2021-03-20","g90 o mas","Mujer",2.1,4290,27.9,869,1,0,17,14,6,4,5067031
"2021-03-21","g0-9","Hombre",7.8,14655,0,0,6,0,123,0,45,0,5067031
"2021-03-21","g10-19","Hombre",11.4,21490,0,1,3,0,165,0,61,0,5067031
"2021-03-21","g20-29","Hombre",12.9,24298,0.1,3,3,0,152,0,58,0,5067031
"2021-03-21","g30-39","Hombre",13.4,25313,0.2,9,1,0,190,0,61,0,5067031
"2021-03-21","g40-49","Hombre",17.1,32396,1.2,48,4,0,228,2,78,1,5067031
"2021-03-21","g50-59","Hombre",15.3,28898,4.3,171,3,0,192,13,74,5,5067031
"2021-03-21","g60-69","Hombre",10.6,20030,13.5,533,4,0,137,23,44,10,5067031
"2021-03-21","g70-79","Hombre",6.8,12790,28.1,1105,0,0,92,36,36,10,5067031
"2021-03-21","g80-89","Hombre",4,7477,38.3,1509,0,0,34,40,10,10,5067031
"2021-03-21","g90 o mas","Hombre",0.9,1688,14.2,558,0,0,11,16,3,1,5067031
"2021-03-21","g0-9","Mujer",6.9,14277,0,0,1,0,111,0,46,0,5067031
"2021-03-21","g10-19","Mujer",10.4,21381,0.1,2,6,0,168,0,57,0,5067031
"2021-03-21","g20-29","Mujer",12.8,26351,0,1,6,0,206,0,77,0,5067031
"2021-03-21","g30-39","Mujer",13.8,28491,0.2,7,4,0,157,0,52,0,5067031
"2021-03-21","g40-49","Mujer",17.1,35400,0.7,22,2,0,249,1,85,1,5067031
"2021-03-21","g50-59","Mujer",15.1,31277,2.1,66,7,0,210,2,68,1,5067031
"2021-03-21","g60-69","Mujer",9.8,20176,5.9,185,1,0,133,7,54,4,5067031
"2021-03-21","g70-79","Mujer",6.7,13760,18.6,578,0,0,89,8,26,1,5067031
"2021-03-21","g80-89","Mujer",5.4,11075,44.4,1384,3,0,70,39,27,16,5067031
"2021-03-21","g90 o mas","Mujer",2.1,4290,27.9,869,0,0,16,14,4,4,5067031
"2021-03-22","g0-9","Hombre",7.8,14662,0,0,7,0,123,0,46,0,5067031
"2021-03-22","g10-19","Hombre",11.4,21503,0,1,13,0,160,0,70,0,5067031
"2021-03-22","g20-29","Hombre",12.9,24305,0.1,3,7,0,150,0,62,0,5067031
"2021-03-22","g30-39","Hombre",13.4,25326,0.2,9,13,0,191,0,71,0,5067031
"2021-03-22","g40-49","Hombre",17.1,32409,1.2,48,13,0,221,2,87,1,5067031
"2021-03-22","g50-59","Hombre",15.3,28912,4.4,174,14,3,190,15,80,8,5067031
"2021-03-22","g60-69","Hombre",10.6,20036,13.6,537,6,4,131,24,45,13,5067031
"2021-03-22","g70-79","Hombre",6.8,12793,28,1105,3,0,87,31,35,8,5067031
"2021-03-22","g80-89","Hombre",4,7480,38.3,1512,3,3,32,36,12,13,5067031
"2021-03-22","g90 o mas","Hombre",0.9,1688,14.1,558,0,0,11,12,3,1,5067031
"2021-03-22","g0-9","Mujer",6.9,14280,0,0,3,0,105,0,46,0,5067031
"2021-03-22","g10-19","Mujer",10.4,21390,0.1,2,9,0,159,0,61,0,5067031
"2021-03-22","g20-29","Mujer",12.8,26357,0,1,6,0,203,0,74,0,5067031
"2021-03-22","g30-39","Mujer",13.8,28499,0.2,7,8,0,149,0,53,0,5067031
"2021-03-22","g40-49","Mujer",17.1,35415,0.7,22,15,0,243,1,91,1,5067031
"2021-03-22","g50-59","Mujer",15.2,31295,2.1,66,18,0,216,2,79,1,5067031
"2021-03-22","g60-69","Mujer",9.8,20186,5.9,185,10,0,135,6,58,2,5067031
"2021-03-22","g70-79","Mujer",6.7,13762,18.6,581,2,3,87,11,27,4,5067031
"2021-03-22","g80-89","Mujer",5.4,11077,44.4,1386,2,2,67,39,26,13,5067031
"2021-03-22","g90 o mas","Mujer",2.1,4290,27.9,869,0,0,16,14,5,4,5067031
"2021-03-23","g0-9","Hombre",7.8,14658,0,0,-4,0,110,0,39,0,5067031
"2021-03-23","g10-19","Hombre",11.4,21500,0,1,-3,0,130,0,54,0,5067031
"2021-03-23","g20-29","Hombre",12.9,24309,0.1,3,4,0,136,0,54,0,5067031
"2021-03-23","g30-39","Hombre",13.4,25330,0.2,9,4,0,158,0,63,0,5067031
"2021-03-23","g40-49","Hombre",17.1,32414,1.2,48,5,0,197,1,71,1,5067031
"2021-03-23","g50-59","Hombre",15.3,28917,4.5,176,5,2,171,15,72,9,5067031
"2021-03-23","g60-69","Hombre",10.6,20039,13.6,538,3,1,114,20,42,10,5067031
"2021-03-23","g70-79","Hombre",6.8,12796,28,1106,3,1,78,27,30,7,5067031
"2021-03-23","g80-89","Hombre",4,7481,38.3,1512,1,0,32,25,10,13,5067031
"2021-03-23","g90 o mas","Hombre",0.9,1688,14.1,558,0,0,8,9,2,0,5067031
"2021-03-23","g0-9","Mujer",6.9,14281,0,0,1,0,98,0,43,0,5067031
"2021-03-23","g10-19","Mujer",10.4,21394,0.1,2,4,0,140,0,55,0,5067031
"2021-03-23","g20-29","Mujer",12.8,26359,0,1,2,0,176,0,63,0,5067031
"2021-03-23","g30-39","Mujer",13.8,28505,0.2,7,6,0,136,0,45,0,5067031
"2021-03-23","g40-49","Mujer",17.1,35419,0.7,22,4,0,215,1,68,1,5067031
"2021-03-23","g50-59","Mujer",15.1,31294,2.2,68,-1,2,189,4,55,3,5067031
"2021-03-23","g60-69","Mujer",9.8,20185,5.9,185,-1,0,112,6,43,2,5067031
"2021-03-23","g70-79","Mujer",6.7,13765,18.6,582,3,1,74,9,19,5,5067031
"2021-03-23","g80-89","Mujer",5.4,11077,44.4,1387,0,1,59,33,21,11,5067031
"2021-03-23","g90 o mas","Mujer",2.1,4290,27.8,869,0,0,14,13,3,2,5067031
"2021-03-24","g0-9","Hombre",7.7,14667,0,0,9,0,112,0,39,0,5067031
"2021-03-24","g10-19","Hombre",11.4,21524,0,1,24,0,139,0,70,0,5067031
"2021-03-24","g20-29","Hombre",12.9,24334,0.1,3,25,0,148,0,68,0,5067031
"2021-03-24","g30-39","Hombre",13.4,25352,0.2,9,22,0,163,0,78,0,5067031
"2021-03-24","g40-49","Hombre",17.1,32446,1.2,48,32,0,212,1,93,1,5067031
"2021-03-24","g50-59","Hombre",15.3,28939,4.4,176,22,0,174,13,82,7,5067031
"2021-03-24","g60-69","Hombre",10.6,20052,13.6,539,13,1,113,19,48,10,5067031
"2021-03-24","g70-79","Hombre",6.8,12805,28,1110,9,4,83,23,31,9,5067031
"2021-03-24","g80-89","Hombre",4,7489,38.2,1515,8,3,35,21,15,10,5067031
"2021-03-24","g90 o mas","Hombre",0.9,1687,14.1,560,-1,2,7,7,0,2,5067031
"2021-03-24","g0-9","Mujer",6.9,14295,0,0,14,0,99,0,53,0,5067031
"2021-03-24","g10-19","Mujer",10.4,21410,0.1,2,16,0,145,0,64,0,5067031
"2021-03-24","g20-29","Mujer",12.8,26380,0,1,21,0,186,0,74,0,5067031
"2021-03-24","g30-39","Mujer",13.8,28540,0.2,7,35,0,157,0,77,0,5067031
"2021-03-24","g40-49","Mujer",17.1,35443,0.7,22,24,0,222,1,82,1,5067031
"2021-03-24","g50-59","Mujer",15.1,31316,2.2,68,22,0,187,3,71,3,5067031
"2021-03-24","g60-69","Mujer",9.8,20202,5.9,185,17,0,120,5,48,1,5067031
"2021-03-24","g70-79","Mujer",6.7,13773,18.6,583,8,1,74,10,22,6,5067031
"2021-03-24","g80-89","Mujer",5.4,11085,44.4,1389,8,2,61,26,26,10,5067031
"2021-03-24","g90 o mas","Mujer",2.1,4294,27.8,871,4,2,16,11,6,4,5067031
"2021-03-25","g0-9","Hombre",7.7,14672,0,0,5,0,103,0,38,0,5067031
"2021-03-25","g10-19","Hombre",11.4,21531,0,1,7,0,135,0,64,0,5067031
"2021-03-25","g20-29","Hombre",12.9,24342,0.1,3,8,0,137,0,62,0,5067031
"2021-03-25","g30-39","Hombre",13.4,25352,0.2,9,0,0,141,0,69,0,5067031
"2021-03-25","g40-49","Hombre",17.1,32454,1.2,48,8,0,206,1,87,0,5067031
"2021-03-25","g50-59","Hombre",15.3,28942,4.5,177,3,1,152,12,68,7,5067031
"2021-03-25","g60-69","Hombre",10.6,20057,13.6,541,5,2,106,19,45,10,5067031
"2021-03-25","g70-79","Hombre",6.8,12807,28,1111,2,1,72,20,29,8,5067031
"2021-03-25","g80-89","Hombre",4,7489,38.2,1518,0,3,34,22,16,10,5067031
"2021-03-25","g90 o mas","Hombre",0.9,1687,14.1,561,0,1,6,5,0,3,5067031
"2021-03-25","g0-9","Mujer",6.9,14302,0,0,7,0,97,0,44,0,5067031
"2021-03-25","g10-19","Mujer",10.4,21423,0.1,2,13,0,136,0,68,0,5067031
"2021-03-25","g20-29","Mujer",12.8,26385,0,1,5,0,164,0,66,0,5067031
"2021-03-25","g30-39","Mujer",13.8,28547,0.2,7,7,0,144,0,74,0,5067031
"2021-03-25","g40-49","Mujer",17.1,35445,0.7,23,2,1,198,2,73,2,5067031
"2021-03-25","g50-59","Mujer",15.1,31321,2.2,70,5,2,162,5,65,5,5067031
"2021-03-25","g60-69","Mujer",9.8,20205,5.9,185,3,0,112,4,39,1,5067031
"2021-03-25","g70-79","Mujer",6.7,13776,18.6,584,3,1,63,8,20,6,5067031
"2021-03-25","g80-89","Mujer",5.4,11087,44.4,1392,2,3,58,24,23,12,5067031
"2021-03-25","g90 o mas","Mujer",2.1,4295,27.9,874,1,3,15,13,6,5,5067031
"2021-03-26","g0-9","Hombre",7.8,14682,0,0,10,0,91,0,36,0,5067031
"2021-03-26","g10-19","Hombre",11.4,21541,0,1,10,0,131,0,63,0,5067031
"2021-03-26","g20-29","Hombre",12.9,24359,0.1,3,17,0,137,0,71,0,5067031
"2021-03-26","g30-39","Hombre",13.4,25366,0.2,9,14,0,130,0,71,0,5067031
"2021-03-26","g40-49","Hombre",17.1,32469,1.2,47,15,-1,185,0,90,-1,5067031
"2021-03-26","g50-59","Hombre",15.3,28951,4.5,177,9,0,145,11,65,7,5067031
"2021-03-26","g60-69","Hombre",10.6,20072,13.6,542,15,1,103,19,56,11,5067031
"2021-03-26","g70-79","Hombre",6.8,12812,28,1111,5,0,71,17,27,8,5067031
"2021-03-26","g80-89","Hombre",4,7489,38.3,1522,0,4,30,24,13,14,5067031
"2021-03-26","g90 o mas","Hombre",0.9,1687,14.1,562,0,1,3,6,-1,4,5067031
"2021-03-26","g0-9","Mujer",6.9,14310,0,0,8,0,97,0,42,0,5067031
"2021-03-26","g10-19","Mujer",10.4,21437,0.1,2,14,0,135,0,74,0,5067031
"2021-03-26","g20-29","Mujer",12.8,26400,0,1,15,0,157,0,66,0,5067031
"2021-03-26","g30-39","Mujer",13.8,28564,0.2,7,17,0,145,0,83,0,5067031
"2021-03-26","g40-49","Mujer",17.1,35459,0.7,23,14,0,180,2,75,2,5067031
"2021-03-26","g50-59","Mujer",15.1,31339,2.2,70,18,0,159,5,76,5,5067031
"2021-03-26","g60-69","Mujer",9.8,20209,5.9,185,4,0,99,4,39,1,5067031
"2021-03-26","g70-79","Mujer",6.7,13778,18.6,585,2,1,53,8,19,7,5067031
"2021-03-26","g80-89","Mujer",5.4,11090,44.4,1395,3,3,54,27,22,15,5067031
"2021-03-26","g90 o mas","Mujer",2.1,4296,27.8,875,1,1,12,11,7,6,5067031
"2021-03-27","g0-9","Hombre",7.8,14686,0,0,4,0,83,0,37,0,5067031
"2021-03-27","g10-19","Hombre",11.4,21546,0,1,5,0,121,0,59,0,5067031
"2021-03-27","g20-29","Hombre",12.9,24368,0.1,3,9,0,133,0,73,0,5067031
"2021-03-27","g30-39","Hombre",13.4,25374,0.2,9,8,0,126,0,62,0,5067031
"2021-03-27","g40-49","Hombre",17.1,32484,1.2,47,15,0,172,0,92,-1,5067031
"2021-03-27","g50-59","Hombre",15.3,28957,4.4,177,6,0,138,11,62,6,5067031
"2021-03-27","g60-69","Hombre",10.6,20083,13.6,542,11,0,104,19,57,9,5067031
"2021-03-27","g70-79","Hombre",6.8,12815,27.9,1111,3,0,68,16,25,6,5067031
"2021-03-27","g80-89","Hombre",4,7491,38.4,1526,2,4,22,27,14,17,5067031
"2021-03-27","g90 o mas","Hombre",0.9,1687,14.1,562,0,0,3,5,-1,4,5067031
"2021-03-27","g0-9","Mujer",6.9,14312,0,0,2,0,89,0,36,0,5067031
"2021-03-27","g10-19","Mujer",10.4,21442,0.1,2,5,0,125,0,67,0,5067031
"2021-03-27","g20-29","Mujer",12.8,26406,0,1,6,0,142,0,61,0,5067031
"2021-03-27","g30-39","Mujer",13.8,28569,0.2,7,5,0,137,0,82,0,5067031
"2021-03-27","g40-49","Mujer",17.1,35474,0.7,23,15,0,172,2,76,1,5067031
"2021-03-27","g50-59","Mujer",15.1,31346,2.2,70,7,0,144,5,76,4,5067031
"2021-03-27","g60-69","Mujer",9.8,20216,5.9,185,7,0,98,4,41,0,5067031
"2021-03-27","g70-79","Mujer",6.7,13786,18.6,585,8,0,57,8,26,7,5067031
"2021-03-27","g80-89","Mujer",5.4,11090,44.4,1396,0,1,45,28,18,12,5067031
"2021-03-27","g90 o mas","Mujer",2.1,4296,27.9,877,0,2,12,12,6,8,5067031
"2021-03-28","g0-9","Hombre",7.8,14693,0,0,7,0,83,0,38,0,5067031
"2021-03-28","g10-19","Hombre",11.4,21554,0,1,8,0,125,0,64,0,5067031
"2021-03-28","g20-29","Hombre",12.9,24378,0.1,3,10,0,138,0,80,0,5067031
"2021-03-28","g30-39","Hombre",13.4,25385,0.2,9,11,0,133,0,72,0,5067031
"2021-03-28","g40-49","Hombre",17.1,32498,1.2,47,14,0,180,0,102,-1,5067031
"2021-03-28","g50-59","Hombre",15.3,28966,4.4,177,9,0,142,11,68,6,5067031
"2021-03-28","g60-69","Hombre",10.6,20090,13.6,542,7,0,104,19,60,9,5067031
"2021-03-28","g70-79","Hombre",6.8,12821,27.9,1111,6,0,67,16,31,6,5067031
"2021-03-28","g80-89","Hombre",4,7494,38.4,1526,3,0,27,27,17,17,5067031
"2021-03-28","g90 o mas","Hombre",0.9,1687,14.1,562,0,0,2,5,-1,4,5067031
"2021-03-28","g0-9","Mujer",6.9,14322,0,0,10,0,91,0,45,0,5067031
"2021-03-28","g10-19","Mujer",10.4,21455,0.1,2,13,0,131,0,74,0,5067031
"2021-03-28","g20-29","Mujer",12.8,26424,0,1,18,0,150,0,73,0,5067031
"2021-03-28","g30-39","Mujer",13.8,28583,0.2,7,14,0,144,0,92,0,5067031
"2021-03-28","g40-49","Mujer",17.1,35485,0.7,23,11,0,170,2,85,1,5067031
"2021-03-28","g50-59","Mujer",15.1,31353,2.2,70,7,0,144,5,76,4,5067031
"2021-03-28","g60-69","Mujer",9.8,20223,5.9,185,7,0,101,4,47,0,5067031
"2021-03-28","g70-79","Mujer",6.7,13788,18.6,585,2,0,54,8,28,7,5067031
"2021-03-28","g80-89","Mujer",5.4,11094,44.4,1396,4,0,46,28,19,12,5067031
"2021-03-28","g90 o mas","Mujer",2.1,4296,27.9,877,0,0,10,12,6,8,5067031
"2021-03-29","g0-9","Hombre",7.8,14696,0,0,3,0,80,0,34,0,5067031
"2021-03-29","g10-19","Hombre",11.4,21561,0,1,7,0,128,0,58,0,5067031
"2021-03-29","g20-29","Hombre",12.9,24385,0.1,3,7,0,142,0,80,0,5067031
"2021-03-29","g30-39","Hombre",13.4,25388,0.2,9,3,0,133,0,62,0,5067031
"2021-03-29","g40-49","Hombre",17.1,32510,1.2,47,12,0,188,0,101,-1,5067031
"2021-03-29","g50-59","Hombre",15.3,28971,4.5,180,5,3,139,14,59,6,5067031
"2021-03-29","g60-69","Hombre",10.6,20096,13.6,543,6,1,105,19,60,6,5067031
"2021-03-29","g70-79","Hombre",6.8,12824,27.9,1112,3,1,66,15,31,7,5067031
"2021-03-29","g80-89","Hombre",4,7494,38.3,1527,0,1,26,28,14,15,5067031
"2021-03-29","g90 o mas","Hombre",0.9,1687,14.1,563,0,1,2,6,-1,5,5067031
"2021-03-29","g0-9","Mujer",6.9,14324,0,0,2,0,90,0,44,0,5067031
"2021-03-29","g10-19","Mujer",10.4,21459,0.1,2,4,0,130,0,69,0,5067031
"2021-03-29","g20-29","Mujer",12.8,26430,0,1,6,0,147,0,73,0,5067031
"2021-03-29","g30-39","Mujer",13.8,28592,0.2,7,9,0,146,0,93,0,5067031
"2021-03-29","g40-49","Mujer",17.1,35492,0.7,23,7,0,168,2,77,1,5067031
"2021-03-29","g50-59","Mujer",15.1,31361,2.2,70,8,0,145,5,66,4,5067031
"2021-03-29","g60-69","Mujer",9.8,20226,5.9,186,3,1,98,3,40,1,5067031
"2021-03-29","g70-79","Mujer",6.7,13791,18.6,586,3,1,56,9,29,5,5067031
"2021-03-29","g80-89","Mujer",5.4,11095,44.3,1397,1,1,44,24,18,11,5067031
"2021-03-29","g90 o mas","Mujer",2.1,4296,27.9,880,0,3,11,15,6,11,5067031
"2021-03-30","g0-9","Hombre",7.8,14698,0,0,2,0,79,0,40,0,5067031
"2021-03-30","g10-19","Hombre",11.4,21565,0,1,4,0,119,0,65,0,5067031
"2021-03-30","g20-29","Hombre",12.9,24386,0.1,3,1,0,131,0,77,0,5067031
"2021-03-30","g30-39","Hombre",13.4,25393,0.2,9,5,0,126,0,63,0,5067031
"2021-03-30","g40-49","Hombre",17.1,32513,1.2,47,3,0,170,0,99,-1,5067031
"2021-03-30","g50-59","Hombre",15.3,28968,4.5,180,-3,0,123,13,51,4,5067031
"2021-03-30","g60-69","Hombre",10.6,20100,13.6,544,4,1,103,16,61,6,5067031
"2021-03-30","g70-79","Hombre",6.8,12823,27.9,1113,-1,1,57,14,27,7,5067031
"2021-03-30","g80-89","Hombre",4,7495,38.3,1528,1,1,24,29,14,16,5067031
"2021-03-30","g90 o mas","Hombre",0.9,1688,14.1,563,1,0,2,5,0,5,5067031
"2021-03-30","g0-9","Mujer",6.9,14324,0,0,0,0,86,0,43,0,5067031
"2021-03-30","g10-19","Mujer",10.4,21461,0.1,2,2,0,122,0,67,0,5067031
"2021-03-30","g20-29","Mujer",12.8,26432,0,1,2,0,136,0,73,0,5067031
"2021-03-30","g30-39","Mujer",13.8,28591,0.2,7,-1,0,131,0,86,0,5067031
"2021-03-30","g40-49","Mujer",17.1,35497,0.7,23,5,0,146,2,78,1,5067031
"2021-03-30","g50-59","Mujer",15.1,31362,2.2,70,1,0,123,5,68,2,5067031
"2021-03-30","g60-69","Mujer",9.8,20226,5.9,186,0,0,84,3,41,1,5067031
"2021-03-30","g70-79","Mujer",6.7,13793,18.6,586,2,0,47,9,28,4,5067031
"2021-03-30","g80-89","Mujer",5.4,11094,44.4,1401,-1,4,38,25,17,14,5067031
"2021-03-30","g90 o mas","Mujer",2.1,4297,27.9,882,1,2,10,15,7,13,5067031
"2021-03-31","g0-9","Hombre",7.8,14709,0,0,11,0,81,0,42,0,5067031
"2021-03-31","g10-19","Hombre",11.4,21578,0,1,13,0,124,0,54,0,5067031
"2021-03-31","g20-29","Hombre",12.9,24408,0.1,3,22,0,142,0,74,0,5067031
"2021-03-31","g30-39","Hombre",13.4,25417,0.2,9,24,0,143,0,65,0,5067031
"2021-03-31","g40-49","Hombre",17.1,32536,1.2,47,23,0,183,0,90,-1,5067031
"2021-03-31","g50-59","Hombre",15.3,28981,4.5,181,13,1,124,12,42,5,5067031
"2021-03-31","g60-69","Hombre",10.6,20111,13.7,546,11,2,107,17,59,7,5067031
"2021-03-31","g70-79","Hombre",6.8,12830,27.9,1115,7,2,56,14,25,5,5067031
"2021-03-31","g80-89","Hombre",4,7498,38.3,1528,3,0,24,23,9,13,5067031
"2021-03-31","g90 o mas","Hombre",0.9,1688,14.1,563,0,0,1,5,1,3,5067031
"2021-03-31","g0-9","Mujer",6.9,14332,0,0,8,0,90,0,37,0,5067031
"2021-03-31","g10-19","Mujer",10.4,21468,0.1,2,7,0,122,0,58,0,5067031
"2021-03-31","g20-29","Mujer",12.8,26444,0,1,12,0,138,0,64,0,5067031
"2021-03-31","g30-39","Mujer",13.8,28614,0.2,7,23,0,151,0,74,0,5067031
"2021-03-31","g40-49","Mujer",17.1,35514,0.7,23,17,0,153,2,71,1,5067031
"2021-03-31","g50-59","Mujer",15.1,31374,2.2,70,12,0,129,5,58,2,5067031
"2021-03-31","g60-69","Mujer",9.8,20234,5.9,186,8,0,80,2,32,1,5067031
"2021-03-31","g70-79","Mujer",6.7,13806,18.6,587,13,1,55,10,33,4,5067031
"2021-03-31","g80-89","Mujer",5.4,11100,44.4,1403,6,2,41,24,15,14,5067031
"2021-03-31","g90 o mas","Mujer",2.1,4296,27.9,883,-1,1,8,16,2,12,5067031
"2021-04-01","g0-9","Hombre",7.7,14712,0,0,3,0,78,0,40,0,5067031
"2021-04-01","g10-19","Hombre",11.4,21591,0,1,13,0,124,0,60,0,5067031
"2021-04-01","g20-29","Hombre",12.9,24422,0.1,3,14,0,142,0,80,0,5067031
"2021-04-01","g30-39","Hombre",13.4,25429,0.2,9,12,0,146,0,77,0,5067031
"2021-04-01","g40-49","Hombre",17.1,32553,1.2,47,17,0,186,-1,99,-1,5067031
"2021-04-01","g50-59","Hombre",15.3,28995,4.5,181,14,0,121,11,53,4,5067031
"2021-04-01","g60-69","Hombre",10.6,20121,13.7,548,10,2,109,17,64,7,5067031
"2021-04-01","g70-79","Hombre",6.8,12836,27.9,1116,6,1,58,13,29,5,5067031
"2021-04-01","g80-89","Hombre",4,7501,38.2,1529,3,1,28,21,12,11,5067031
"2021-04-01","g90 o mas","Hombre",0.9,1689,14.1,565,1,2,2,7,2,4,5067031
"2021-04-01","g0-9","Mujer",6.9,14339,0,0,7,0,81,0,37,0,5067031
"2021-04-01","g10-19","Mujer",10.4,21483,0.1,2,15,0,128,0,60,0,5067031
"2021-04-01","g20-29","Mujer",12.8,26456,0,1,12,0,137,0,71,0,5067031
"2021-04-01","g30-39","Mujer",13.8,28626,0.2,7,12,0,153,0,79,0,5067031
"2021-04-01","g40-49","Mujer",17.1,35528,0.7,23,14,0,156,2,83,0,5067031
"2021-04-01","g50-59","Mujer",15.1,31387,2.2,70,13,0,131,5,66,0,5067031
"2021-04-01","g60-69","Mujer",9.8,20242,5.9,186,8,0,76,2,37,1,5067031
"2021-04-01","g70-79","Mujer",6.7,13814,18.6,588,8,1,58,10,38,4,5067031
"2021-04-01","g80-89","Mujer",5.4,11105,44.4,1404,5,1,41,24,18,12,5067031
"2021-04-01","g90 o mas","Mujer",2.1,4299,27.9,883,3,0,10,14,4,9,5067031
"2021-04-02","g0-9","Hombre",7.8,14725,0,0,13,0,79,0,43,0,5067031
"2021-04-02","g10-19","Hombre",11.4,21604,0,1,13,0,126,0,63,0,5067031
"2021-04-02","g20-29","Hombre",12.9,24437,0.1,3,15,0,149,0,78,0,5067031
"2021-04-02","g30-39","Hombre",13.4,25443,0.2,9,14,0,148,0,77,0,5067031
"2021-04-02","g40-49","Hombre",17.1,32566,1.2,47,13,0,187,-1,97,0,5067031
"2021-04-02","g50-59","Hombre",15.3,29013,4.5,181,18,0,127,11,62,4,5067031
"2021-04-02","g60-69","Hombre",10.6,20124,13.7,548,3,0,108,17,52,6,5067031
"2021-04-02","g70-79","Hombre",6.8,12845,27.9,1118,9,2,60,15,33,7,5067031
"2021-04-02","g80-89","Hombre",4,7503,38.2,1531,2,2,27,23,14,9,5067031
"2021-04-02","g90 o mas","Hombre",0.9,1689,14.1,565,0,0,1,7,2,3,5067031
"2021-04-02","g0-9","Mujer",6.9,14348,0,0,9,0,80,0,38,0,5067031
"2021-04-02","g10-19","Mujer",10.4,21496,0.1,2,13,0,133,0,59,0,5067031
"2021-04-02","g20-29","Mujer",12.8,26474,0,1,18,0,140,0,74,0,5067031
"2021-04-02","g30-39","Mujer",13.8,28641,0.2,7,15,0,160,0,77,0,5067031
"2021-04-02","g40-49","Mujer",17.1,35546,0.7,23,18,0,162,2,87,0,5067031
"2021-04-02","g50-59","Mujer",15.1,31398,2.2,70,11,0,135,5,59,0,5067031
"2021-04-02","g60-69","Mujer",9.8,20253,5.9,187,11,1,83,3,44,2,5067031
"2021-04-02","g70-79","Mujer",6.7,13820,18.6,588,6,0,61,10,42,3,5067031
